n;x_n;|x_n - x_n-1|;log(|x_n - x_n-1|);|x_n - x_r|;log(|x_n - x_r|);alpha;lambda
26;0.900000013411045f;0.000000022351742f;-7.650688628207830f;0.000000013411045f;-7.872537378543241f;1.000000000000000f;0.500000000000000f
27;0.900000002235174f;0.000000011175871f;-7.951718623871811f;0.000000002235174f;-8.650688632522158f;1.000000000000000f;0.500000000000000f
28;0.899999996647239f;0.000000005587935f;-8.252748619535792f;0.000000003352761f;-8.474597366275930f;1.000000000000000f;0.500000000000000f
29;0.899999999441206f;0.000000002793968f;-8.553778615199773f;0.000000000558794f;-9.252748602278480f;1.000000000000000f;0.500000000000000f
30;0.900000000838190f;0.000000001396984f;-8.854808610863755f;0.000000000838190f;-9.076657371984986f;1.000000000000000f;0.500000000000000f
31;0.900000000139698f;0.000000000698492f;-9.155838606527736f;0.000000000139698f;-9.854808679893010f;1.000000000000000f;0.500000000000000f
32;0.899999999790452f;0.000000000349246f;-9.456868602191717f;0.000000000209548f;-9.678717305788577f;1.000000000000000f;0.500000000000000f
33;0.899999999965075f;0.000000000174623f;-9.757898597855698f;0.000000000034925f;-10.456868326074810f;1.000000000000000f;0.500000000000000f
34;0.900000000052387f;0.000000000087311f;-10.058928593519679f;0.000000000052387f;-10.280777527214072f;1.000000000000000f;0.500000000000000f
35;0.900000000008731f;0.000000000043656f;-10.359958589183661f;0.000000000008731f;-11.058929697989065f;1.000000000000000f;0.500000000000000f
36;0.899999999986903f;0.000000000021828f;-10.660988584847642f;0.000000000013097f;-10.882836598152634f;1.000000000000000f;0.500000000000000f
37;0.899999999997817f;0.000000000010914f;-10.962018580511623f;0.000000000002183f;-11.660984166998185f;1.000000000000000f;0.500000000000000f
38;0.900000000003274f;0.000000000005457f;-11.263048576175605f;0.000000000003274f;-11.484900271049899f;1.000000000000000f;0.500000000000000f
39;0.900000000000546f;0.000000000002728f;-11.564078571839586f;0.000000000000546f;-12.263066248022849f;1.000000000000000f;0.500000000000000f
40;0.899999999999181f;0.000000000001364f;-11.865108567503567f;0.000000000000819f;-12.086945536287905f;1.000000000000000f;0.500000000000000f
41;0.899999999999864f;0.000000000000682f;-12.166138563167548f;0.000000000000136f;-12.865037887304549f;1.000000000000000f;0.500000000000000f
42;0.900000000000205f;0.000000000000341f;-12.467168558831530f;0.000000000000205f;-12.689064434971929f;1.000000000000000f;0.500000000000000f
43;0.900000000000034f;0.000000000000171f;-12.768198554495511f;0.000000000000034f;-13.467451394713818f;1.000000000000000f;0.500000000000000f
44;0.899999999999949f;0.000000000000085f;-13.069228550159492f;0.000000000000051f;-13.290888844801355f;0.000000000000000f;0.000000000000000f
