n;x_n;|x_n - x_n-1|;log(|x_n - x_n-1|);|x_n - x_r|;log(|x_n - x_r|);alpha;lambda
51;1.13404;7.77156e-016;247.826;0.329053;-0.482734;-0.426317;0.00481768
52;1.16916;7.77156e-016;247.826;0.364166;-0.4387;-0.783469;0.000912349
53;1.18174;7.77156e-016;247.826;0.376748;-0.423949;-1.13648;0.000279701
54;1.22213;7.77156e-016;247.826;0.41714;-0.379718;0.209854;0.101175
55;1.17054;7.77156e-016;247.826;0.365546;-0.437058;-4.0415;1.20212e-007
56;1.15135;7.77156e-016;247.826;0.34636;-0.460472;-0.625659;0.00300266
57;1.18698;7.77156e-016;247.826;0.381987;-0.417951;-0.727782;0.0020052
58;1.20968;7.77156e-016;247.826;0.404694;-0.392874;-1.11468;0.000551881
59;1.17217;7.77156e-016;247.826;0.367178;-0.435123;-0.452961;0.00675475
60;1.14228;7.77156e-016;247.826;0.337294;-0.471991;-1.64418;0.000135265
61;1.18572;7.77156e-016;247.826;0.380729;-0.419384;-2.63705;4.14464e-006
62;1.20192;7.77156e-016;247.826;0.396932;-0.401284;-0.82542;0.00121681
63;1.16535;7.77156e-016;247.826;0.360366;-0.443256;1.87788;84.1903
64;0.996745;7.77156e-016;247.826;0.191756;-0.717252;0.0290143;0.185599
65;1.173;7.77156e-016;247.826;0.368012;-0.434138;-76.229;2.05263e-060
66;1.179;7.77156e-016;247.826;0.374009;-0.427118;-0.592987;0.00214262
67;1.22352;7.77156e-016;247.826;0.418532;-0.378272;0.116674;0.0808782
68;1.16727;7.77156e-016;247.826;0.362277;-0.440959;-3.84659;3.56284e-007
69;1.14439;7.77156e-016;247.826;0.339399;-0.46929;-0.568481;0.00445573
70;1.18254;7.77156e-016;247.826;0.377554;-0.423021;-1.80365;4.19317e-005
71;1.19771;7.77156e-016;247.826;0.392722;-0.405915;-1.15838;0.000345002
72;1.15355;7.77156e-016;247.826;0.348564;-0.457717;0.894106;1.86831
73;1.26835;7.77156e-016;247.826;0.463363;-0.334079;0.141736;0.178644
74;1.13691;7.77156e-016;247.826;0.331917;-0.478971;-8.83261;6.53951e-010
75;1.09716;7.77156e-016;247.826;0.292171;-0.534363;-0.397022;0.0177589
76;1.16106;7.77156e-016;247.826;0.356075;-0.448459;-3.63461;5.18202e-007
77;1.17244;7.77156e-016;247.826;0.367449;-0.434802;-0.348698;0.00435943
78;1.1932;7.77156e-016;247.826;0.388214;-0.410929;4.34585;5.83332e+006
79;0.909256;7.77156e-016;247.826;0.104267;-0.981853;0.012153;0.297637
80;1.20237;7.77156e-016;247.826;0.397385;-0.400789;-94.8755;3.91438e-053
81;1.21674;7.77156e-016;247.826;0.41175;-0.385367;-0.239982;0.0107005
82;1.18712;7.77156e-016;247.826;0.382127;-0.417792;-1.25155;0.000146351
83;1.17514;7.77156e-016;247.826;0.370153;-0.431618;-3.87668;1.42292e-008
84;1.57623;7.77156e-016;247.826;0.771242;-0.11281;0.000471214;0.401925
85;1.17448;7.77156e-016;247.826;0.369489;-0.432398;-3859.9;0
86;1.1738;7.77156e-016;247.826;0.368813;-0.433194;-0.629507;0.000380994
87;1.2115;7.77156e-016;247.826;0.40651;-0.390929;0.122295;0.0920358
88;1.14986;7.77156e-016;247.826;0.344872;-0.462342;9.01531;4.21561e+011
89;-4.03753;7.77156e-016;247.826;4.84252;0.685071;8.62408e-007;5.1874
90;1.14988;7.77156e-016;247.826;0.344892;-0.462317;-3.26339e+006;1.#INF
91;1.1499;7.77156e-016;247.826;0.344912;-0.462292;-0.574846;5.1049e-005
92;1.17569;7.77156e-016;247.826;0.370704;-0.430973;-0.0710015;0.0119555
93;1.19119;7.77156e-016;247.826;0.386205;-0.413182;-4.76766;4.13884e-010
94;1.01555;7.77156e-016;247.826;0.210557;-0.676631;0.0158334;0.187627
95;1.19808;7.77156e-016;247.826;0.393088;-0.40551;-76.8397;1.65947e-059
96;1.2076;7.77156e-016;247.826;0.402608;-0.395117;-0.346383;0.00528196
97;1.18111;7.77156e-016;247.826;0.376126;-0.424667;-0.340589;0.00542635
98;1.16242;7.77156e-016;247.826;0.357435;-0.446803;-2.51512;2.01918e-006
99;1.20732;7.77156e-016;247.826;0.402333;-0.395414;1.4449;14.1104
100;1.04805;7.77156e-016;247.826;0.243057;-0.614291;0.0838068;0.206586
101;1.22515;7.77156e-016;247.826;0.420165;-0.37658;-11.9714;4.97565e-011
102;1.27487;7.77156e-016;247.826;0.469882;-0.328011;-0.203916;0.0349311
103;1.21045;7.77156e-016;247.826;0.405463;-0.392049;-7.64177;7.04745e-012
104;1.20155;7.77156e-016;247.826;0.396566;-0.401685;-0.32971;0.00360237
105;1.18446;7.77156e-016;247.826;0.379476;-0.420816;0.354002;0.090928
106;1.16293;7.77156e-016;247.826;0.357944;-0.446185;4.00568;258336
107;1.21726;7.77156e-016;247.826;0.412274;-0.384814;0.640791;0.635608
108;1.11895;7.77156e-016;247.826;0.31396;-0.503126;1.1596;2.88045
109;1.31452;7.77156e-016;247.826;0.509529;-0.292831;0.242009;0.342843
110;1.08353;7.77156e-016;247.826;0.278544;-0.555106;-4.88325;7.995e-005
111;0.981062;7.77156e-016;247.826;0.176073;-0.754308;-0.631436;0.0406206
112;1.15226;7.77156e-016;247.826;0.347266;-0.459338;-5.06235;1.67808e-006
113;1.165;7.77156e-016;247.826;0.360006;-0.44369;-0.141615;0.00992249
114;1.1834;7.77156e-016;247.826;0.378412;-0.422035;1.69947;30.5607
115;1.2178;7.77156e-016;247.826;0.412808;-0.384252;0.485037;0.23882
116;1.17121;7.77156e-016;247.826;0.366226;-0.436251;-2.52111;9.5193e-006
117;1.14953;7.77156e-016;247.826;0.344541;-0.46276;-0.712518;0.00243919
118;1.18692;7.77156e-016;247.826;0.381931;-0.418015;-1.0388;0.000698829
119;1.20815;7.77156e-016;247.826;0.403163;-0.39452;-0.973473;0.000866167
120;1.17132;7.77156e-016;247.826;0.366329;-0.436128;-0.0758017;0.0275058
121;1.13599;7.77156e-016;247.826;0.331002;-0.480169;-7.20876;1.63113e-012
122;1.18373;7.77156e-016;247.826;0.378738;-0.421661;-4.29578;2.76579e-008
123;1.19683;7.77156e-016;247.826;0.391837;-0.406895;-0.897289;0.000854585
124;1.15503;7.77156e-016;247.826;0.350038;-0.455885;0.853243;1.68902
125;1.26753;7.77156e-016;247.826;0.462537;-0.334853;0.131057;0.170552
126;1.13944;7.77156e-016;247.826;0.334451;-0.475667;-9.84789;5.79857e-011
127;1.10375;7.77156e-016;247.826;0.298761;-0.524676;-0.392925;0.0159169
128;1.16272;7.77156e-016;247.826;0.357727;-0.446448;-3.30193;9.79933e-007
129;1.17395;7.77156e-016;247.826;0.368963;-0.433018;-0.406586;0.00355413
130;1.196;7.77156e-016;247.826;0.391009;-0.407813;2.33593;788.883
131;1.08954;7.77156e-016;247.826;0.284553;-0.545837;0.0690927;0.138559
132;1.20823;7.77156e-016;247.826;0.403244;-0.394432;-13.8418;4.06152e-015
133;1.23456;7.77156e-016;247.826;0.429572;-0.366964;-0.274263;0.0146747
134;1.19477;7.77156e-016;247.826;0.389781;-0.409179;-3.62931;7.36216e-008
135;1.18588;7.77156e-016;247.826;0.380893;-0.419197;-0.797252;0.00067997
136;1.15652;7.77156e-016;247.826;0.35153;-0.454038;0.532111;0.362463
137;1.21198;7.77156e-016;247.826;0.406988;-0.390419;2.11867;97.7636
138;0.998643;7.77156e-016;247.826;0.193654;-0.712974;0.066341;0.258456
139;1.23192;7.77156e-016;247.826;0.426933;-0.36964;-15.9763;4.45393e-012
140;1.28786;7.77156e-016;247.826;0.482876;-0.316165;-0.17654;0.0432662
141;1.21588;7.77156e-016;247.826;0.410894;-0.38627;-8.00408;6.82431e-012
142;1.20631;7.77156e-016;247.826;0.401323;-0.396506;-0.294538;0.00440921
143;1.18897;7.77156e-016;247.826;0.383983;-0.415688;-0.104473;0.0106687
144;1.17268;7.77156e-016;247.826;0.367687;-0.434522;-47.4388;4.72609e-086
145;1.48257;7.77156e-016;247.826;0.677583;-0.169037;0.00118256;0.311408
146;1.17159;7.77156e-016;247.826;0.366606;-0.435801;-1614.66;0
147;1.17047;7.77156e-016;247.826;0.365483;-0.437133;-0.585634;0.000566527
148;1.20072;7.77156e-016;247.826;0.395729;-0.402602;0.381755;0.404327
149;1.09437;7.77156e-016;247.826;0.289384;-0.538526;0.118462;0.160954
150;1.2178;7.77156e-016;247.826;0.412809;-0.384251;-5.56184;4.76624e-007
151;1.2717;7.77156e-016;247.826;0.466714;-0.330949;-0.241525;0.0325223
152;1.20586;7.77156e-016;247.826;0.400869;-0.396997;-10.6984;1.77426e-015
153;1.19812;7.77156e-016;247.826;0.393126;-0.405468;-0.388219;0.0026929
154;1.18034;7.77156e-016;247.826;0.375352;-0.425561;0.729786;0.617236
155;1.14774;7.77156e-016;247.826;0.342755;-0.465016;0.643462;0.435879
156;1.1959;7.77156e-016;247.826;0.390911;-0.407922;-0.479217;0.00933551
157;1.23584;7.77156e-016;247.826;0.430854;-0.36567;-1.08091;0.00150488
158;1.18695;7.77156e-016;247.826;0.381964;-0.417978;-9.11917;8.61905e-015
159;1.17921;7.77156e-016;247.826;0.374225;-0.426868;-1.77141;3.68766e-005
160;0.976554;7.77156e-016;247.826;0.171565;-0.765571;0.00820845;0.21091
161;1.18472;7.77156e-016;247.826;0.37973;-0.420525;-134.434;1.33091e-094
162;1.19039;7.77156e-016;247.826;0.3854;-0.414089;-0.599548;0.00221262
163;1.14121;7.77156e-016;247.826;0.336223;-0.473373;0.159832;0.112412
164;1.21067;7.77156e-016;247.826;0.40568;-0.391817;2.58899;169.331
165;1.38047;7.77156e-016;247.826;0.575483;-0.239967;0.0255284;0.181767
166;1.20675;7.77156e-016;247.826;0.40176;-0.396033;-173.349;5.64306e-135
167;1.20342;7.77156e-016;247.826;0.398435;-0.399643;-0.446968;0.00152069
168;1.18394;7.77156e-016;247.826;0.378949;-0.421419;0.0180268;0.0215969
169;1.16382;7.77156e-016;247.826;0.358832;-0.445108;30.624;4.77891e+050
170;1.21722;7.77156e-016;247.826;0.412226;-0.384864;0.579668;0.513883
171;1.12319;7.77156e-016;247.826;0.318204;-0.497295;1.42273;6.07671
172;1.3335;7.77156e-016;247.826;0.528511;-0.276946;0.133513;0.288364
173;1.09933;7.77156e-016;247.826;0.29434;-0.531151;-14.5179;3.45793e-011
174;1.05014;7.77156e-016;247.826;0.245153;-0.610563;-0.440491;0.02595
175;1.14795;7.77156e-016;247.826;0.342958;-0.464759;-2.72834;2.63814e-005
176;1.16294;7.77156e-016;247.826;0.357953;-0.446175;-0.0941221;0.0120474
177;1.18083;7.77156e-016;247.826;0.375841;-0.424996;2.22676;206.239
178;1.20733;7.77156e-016;247.826;0.402343;-0.395403;1.38322;6.92378
179;1.16169;7.77156e-016;247.826;0.356699;-0.447698;1.92565;49.6151
180;1.03165;7.77156e-016;247.826;0.226665;-0.644616;0.0631743;0.158034
181;1.17058;7.77156e-016;247.826;0.36559;-0.437006;-46.1536;1.79197e-042
182;1.17714;7.77156e-016;247.826;0.372153;-0.429279;-0.53697;0.002274
183;1.21094;7.77156e-016;247.826;0.405955;-0.391522;0.281006;0.13879
184;1.15737;7.77156e-016;247.826;0.352377;-0.452992;2.37568;167.391
185;0.997336;7.77156e-016;247.826;0.192347;-0.715914;0.0571882;0.189186
186;1.1677;7.77156e-016;247.826;0.362712;-0.440439;-50.9289;5.03804e-042
187;1.17474;7.77156e-016;247.826;0.369747;-0.432095;-0.422718;0.00332947
188;1.2018;7.77156e-016;247.826;0.396809;-0.401418;0.676145;0.772526
189;1.13451;7.77156e-016;247.826;0.329517;-0.482122;0.516463;0.4341
190;1.24222;7.77156e-016;247.826;0.437232;-0.359288;1.53967;6.86797
191;1.01997;7.77156e-016;247.826;0.214977;-0.667608;0.520084;0.70819
192;1.3439;7.77156e-016;247.826;0.538912;-0.268482;1.32053;2.36025
193;0.811176;7.77156e-016;247.826;0.00618676;-2.20854;-5.66429;0.000898653
194;0.779351;7.77156e-016;247.826;0.0256375;-1.59112;0.0664281;0.0331838
195;0.805743;7.77156e-016;247.826;0.000754195;-3.12252;19.6708;7.47276e+027
196;0.805079;7.77156e-016;247.826;8.98356e-005;-4.04655;0.540972;0.0047462
197;0.804988;7.77156e-016;247.826;8.11325e-007;-6.09081;2.78857;65810.9
198;0.804989;7.77156e-016;247.826;4.60489e-007;-6.33678;1.38225;0.13585
199;0.804989;7.77156e-016;247.826;4.60652e-007;-6.33663;1.5956;3.23735
200;0.804989;7.77156e-016;247.826;4.60652e-007;-6.33663;0;0
