n;x_n;|x_n - x_n-1|;log(|x_n - x_n-1|);|x_n - x_r|;log(|x_n - x_r|);alpha;lambda
108;1.11895f;7.77156e-016f;247.826f;0.31396f;-0.503126f;1.1596f;2.88045f
109;1.31452f;7.77156e-016f;247.826f;0.509529f;-0.292831f;0.242009f;0.342843f
110;1.08353f;7.77156e-016f;247.826f;0.278544f;-0.555106f;-4.88325f;7.995e-005f
111;0.981062f;7.77156e-016f;247.826f;0.176073f;-0.754308f;-0.631436f;0.0406206f
112;1.15226f;7.77156e-016f;247.826f;0.347266f;-0.459338f;-5.06235f;1.67808e-006f
113;1.165f;7.77156e-016f;247.826f;0.360006f;-0.44369f;-0.141615f;0.00992249f
114;1.1834f;7.77156e-016f;247.826f;0.378412f;-0.422035f;1.69947f;30.5607f
115;1.2178f;7.77156e-016f;247.826f;0.412808f;-0.384252f;0.485037f;0.23882f
116;1.17121f;7.77156e-016f;247.826f;0.366226f;-0.436251f;-2.52111f;9.5193e-006f
117;1.14953f;7.77156e-016f;247.826f;0.344541f;-0.46276f;-0.712518f;0.00243919f
118;1.18692f;7.77156e-016f;247.826f;0.381931f;-0.418015f;-1.0388f;0.000698829f
119;1.20815f;7.77156e-016f;247.826f;0.403163f;-0.39452f;-0.973473f;0.000866167f
120;1.17132f;7.77156e-016f;247.826f;0.366329f;-0.436128f;-0.0758017f;0.0275058f
121;1.13599f;7.77156e-016f;247.826f;0.331002f;-0.480169f;-7.20876f;1.63113e-012f
122;1.18373f;7.77156e-016f;247.826f;0.378738f;-0.421661f;-4.29578f;2.76579e-008f
123;1.19683f;7.77156e-016f;247.826f;0.391837f;-0.406895f;-0.897289f;0.000854585f
124;1.15503f;7.77156e-016f;247.826f;0.350038f;-0.455885f;0.853243f;1.68902f
125;1.26753f;7.77156e-016f;247.826f;0.462537f;-0.334853f;0.131057f;0.170552f
126;1.13944f;7.77156e-016f;247.826f;0.334451f;-0.475667f;-9.84789f;5.79857e-011f
127;1.10375f;7.77156e-016f;247.826f;0.298761f;-0.524676f;-0.392925f;0.0159169f
128;1.16272f;7.77156e-016f;247.826f;0.357727f;-0.446448f;-3.30193f;9.79933e-007f
129;1.17395f;7.77156e-016f;247.826f;0.368963f;-0.433018f;-0.406586f;0.00355413f
130;1.196f;7.77156e-016f;247.826f;0.391009f;-0.407813f;2.33593f;788.883f
131;1.08954f;7.77156e-016f;247.826f;0.284553f;-0.545837f;0.0690927f;0.138559f
132;1.20823f;7.77156e-016f;247.826f;0.403244f;-0.394432f;-13.8418f;4.06152e-015f
133;1.23456f;7.77156e-016f;247.826f;0.429572f;-0.366964f;-0.274263f;0.0146747f
134;1.19477f;7.77156e-016f;247.826f;0.389781f;-0.409179f;-3.62931f;7.36216e-008f
135;1.18588f;7.77156e-016f;247.826f;0.380893f;-0.419197f;-0.797252f;0.00067997f
136;1.15652f;7.77156e-016f;247.826f;0.35153f;-0.454038f;0.532111f;0.362463f
137;1.21198f;7.77156e-016f;247.826f;0.406988f;-0.390419f;2.11867f;97.7636f
138;0.998643f;7.77156e-016f;247.826f;0.193654f;-0.712974f;0.066341f;0.258456f
139;1.23192f;7.77156e-016f;247.826f;0.426933f;-0.36964f;-15.9763f;4.45393e-012f
140;1.28786f;7.77156e-016f;247.826f;0.482876f;-0.316165f;-0.17654f;0.0432662f
141;1.21588f;7.77156e-016f;247.826f;0.410894f;-0.38627f;-8.00408f;6.82431e-012f
142;1.20631f;7.77156e-016f;247.826f;0.401323f;-0.396506f;-0.294538f;0.00440921f
143;1.18897f;7.77156e-016f;247.826f;0.383983f;-0.415688f;-0.104473f;0.0106687f
144;1.17268f;7.77156e-016f;247.826f;0.367687f;-0.434522f;-47.4388f;4.72609e-086f
145;1.48257f;7.77156e-016f;247.826f;0.677583f;-0.169037f;0.00118256f;0.311408f
146;1.17159f;7.77156e-016f;247.826f;0.366606f;-0.435801f;-1614.66f;0f
147;1.17047f;7.77156e-016f;247.826f;0.365483f;-0.437133f;-0.585634f;0.000566527f
148;1.20072f;7.77156e-016f;247.826f;0.395729f;-0.402602f;0.381755f;0.404327f
149;1.09437f;7.77156e-016f;247.826f;0.289384f;-0.538526f;0.118462f;0.160954f
150;1.2178f;7.77156e-016f;247.826f;0.412809f;-0.384251f;-5.56184f;4.76624e-007f
151;1.2717f;7.77156e-016f;247.826f;0.466714f;-0.330949f;-0.241525f;0.0325223f
152;1.20586f;7.77156e-016f;247.826f;0.400869f;-0.396997f;-10.6984f;1.77426e-015f
153;1.19812f;7.77156e-016f;247.826f;0.393126f;-0.405468f;-0.388219f;0.0026929f
154;1.18034f;7.77156e-016f;247.826f;0.375352f;-0.425561f;0.729786f;0.617236f
155;1.14774f;7.77156e-016f;247.826f;0.342755f;-0.465016f;0.643462f;0.435879f
156;1.1959f;7.77156e-016f;247.826f;0.390911f;-0.407922f;-0.479217f;0.00933551f
157;1.23584f;7.77156e-016f;247.826f;0.430854f;-0.36567f;-1.08091f;0.00150488f
158;1.18695f;7.77156e-016f;247.826f;0.381964f;-0.417978f;-9.11917f;8.61905e-015f
159;1.17921f;7.77156e-016f;247.826f;0.374225f;-0.426868f;-1.77141f;3.68766e-005f
160;0.976554f;7.77156e-016f;247.826f;0.171565f;-0.765571f;0.00820845f;0.21091f
161;1.18472f;7.77156e-016f;247.826f;0.37973f;-0.420525f;-134.434f;1.33091e-094f
162;1.19039f;7.77156e-016f;247.826f;0.3854f;-0.414089f;-0.599548f;0.00221262f
163;1.14121f;7.77156e-016f;247.826f;0.336223f;-0.473373f;0.159832f;0.112412f
164;1.21067f;7.77156e-016f;247.826f;0.40568f;-0.391817f;2.58899f;169.331f
165;1.38047f;7.77156e-016f;247.826f;0.575483f;-0.239967f;0.0255284f;0.181767f
166;1.20675f;7.77156e-016f;247.826f;0.40176f;-0.396033f;-173.349f;5.64306e-135f
167;1.20342f;7.77156e-016f;247.826f;0.398435f;-0.399643f;-0.446968f;0.00152069f
168;1.18394f;7.77156e-016f;247.826f;0.378949f;-0.421419f;0.0180268f;0.0215969f
169;1.16382f;7.77156e-016f;247.826f;0.358832f;-0.445108f;30.624f;4.77891e+050f
170;1.21722f;7.77156e-016f;247.826f;0.412226f;-0.384864f;0.579668f;0.513883f
171;1.12319f;7.77156e-016f;247.826f;0.318204f;-0.497295f;1.42273f;6.07671f
172;1.3335f;7.77156e-016f;247.826f;0.528511f;-0.276946f;0.133513f;0.288364f
173;1.09933f;7.77156e-016f;247.826f;0.29434f;-0.531151f;-14.5179f;3.45793e-011f
174;1.05014f;7.77156e-016f;247.826f;0.245153f;-0.610563f;-0.440491f;0.02595f
175;1.14795f;7.77156e-016f;247.826f;0.342958f;-0.464759f;-2.72834f;2.63814e-005f
176;1.16294f;7.77156e-016f;247.826f;0.357953f;-0.446175f;-0.0941221f;0.0120474f
177;1.18083f;7.77156e-016f;247.826f;0.375841f;-0.424996f;2.22676f;206.239f
178;1.20733f;7.77156e-016f;247.826f;0.402343f;-0.395403f;1.38322f;6.92378f
179;1.16169f;7.77156e-016f;247.826f;0.356699f;-0.447698f;1.92565f;49.6151f
180;1.03165f;7.77156e-016f;247.826f;0.226665f;-0.644616f;0.0631743f;0.158034f
181;1.17058f;7.77156e-016f;247.826f;0.36559f;-0.437006f;-46.1536f;1.79197e-042f
182;1.17714f;7.77156e-016f;247.826f;0.372153f;-0.429279f;-0.53697f;0.002274f
183;1.21094f;7.77156e-016f;247.826f;0.405955f;-0.391522f;0.281006f;0.13879f
184;1.15737f;7.77156e-016f;247.826f;0.352377f;-0.452992f;2.37568f;167.391f
185;0.997336f;7.77156e-016f;247.826f;0.192347f;-0.715914f;0.0571882f;0.189186f
186;1.1677f;7.77156e-016f;247.826f;0.362712f;-0.440439f;-50.9289f;5.03804e-042f
187;1.17474f;7.77156e-016f;247.826f;0.369747f;-0.432095f;-0.422718f;0.00332947f
188;1.2018f;7.77156e-016f;247.826f;0.396809f;-0.401418f;0.676145f;0.772526f
189;1.13451f;7.77156e-016f;247.826f;0.329517f;-0.482122f;0.516463f;0.4341f
190;1.24222f;7.77156e-016f;247.826f;0.437232f;-0.359288f;1.53967f;6.86797f
191;1.01997f;7.77156e-016f;247.826f;0.214977f;-0.667608f;0.520084f;0.70819f
192;1.3439f;7.77156e-016f;247.826f;0.538912f;-0.268482f;1.32053f;2.36025f
193;0.811176f;7.77156e-016f;247.826f;0.00618676f;-2.20854f;-5.66429f;0.000898653f
194;0.779351f;7.77156e-016f;247.826f;0.0256375f;-1.59112f;0.0664281f;0.0331838f
195;0.805743f;7.77156e-016f;247.826f;0.000754195f;-3.12252f;19.6708f;7.47276e+027f
196;0.805079f;7.77156e-016f;247.826f;8.98356e-005f;-4.04655f;0.540972f;0.0047462f
197;0.804988f;7.77156e-016f;247.826f;8.11325e-007f;-6.09081f;2.78857f;65810.9f
198;0.804989f;7.77156e-016f;247.826f;4.60489e-007f;-6.33678f;1.38225f;0.13585f
199;0.804989f;7.77156e-016f;247.826f;4.60652e-007f;-6.33663f;1.5956f;3.23735f
200;0.804989f;7.77156e-016f;247.826f;4.60652e-007f;-6.33663f;0f;0f
