n;x_n;|x_n - x_n-1|;log(|x_n - x_n-1|);|x_n - x_r|;log(|x_n - x_r|);alpha;lambda
32;0.787702;9.70393e-006;228.682;0.0172868;-1.76229;0.988699;0.863426
33;0.78878;9.70393e-006;228.682;0.0162087;-1.79025;0.989401;0.867533
34;0.789786;9.70393e-006;228.682;0.0152032;-1.81806;0.990055;0.871421
35;0.790724;9.70393e-006;228.682;0.0142648;-1.84574;0.990666;0.875103
36;0.791601;9.70393e-006;228.682;0.0133883;-1.87327;0.991237;0.878592
37;0.79242;9.70393e-006;228.682;0.0125692;-1.90069;0.99177;0.881897
38;0.793186;9.70393e-006;228.682;0.0118034;-1.92799;0.992269;0.885029
39;0.793902;9.70393e-006;228.682;0.011087;-1.95519;0.992736;0.887999
40;0.794573;9.70393e-006;228.682;0.0104164;-1.98228;0.993173;0.890814
41;0.795201;9.70393e-006;228.682;0.00978848;-2.00928;0.993583;0.893483
42;0.795789;9.70393e-006;228.682;0.00920028;-2.0362;0.993966;0.896015
43;0.79634;9.70393e-006;228.682;0.00864904;-2.06303;0.994326;0.898416
44;0.796857;9.70393e-006;228.682;0.00813227;-2.08979;0.994663;0.900694
45;0.797341;9.70393e-006;228.682;0.00764762;-2.11647;0.99498;0.902854
46;0.797796;9.70393e-006;228.682;0.00719297;-2.14309;0.995277;0.904904
47;0.798223;9.70393e-006;228.682;0.00676633;-2.16965;0.995556;0.906848
48;0.798623;9.70393e-006;228.682;0.00636586;-2.19614;0.995818;0.908693
49;0.798999;9.70393e-006;228.682;0.00598984;-2.22258;0.996064;0.910444
50;0.799352;9.70393e-006;228.682;0.00563672;-2.24897;0.996295;0.912105
51;0.799684;9.70393e-006;228.682;0.005305;-2.27531;0.996512;0.913681
52;0.799996;9.70393e-006;228.682;0.00499333;-2.30161;0.996717;0.915177
53;0.800289;9.70393e-006;228.682;0.00470043;-2.32786;0.996909;0.916597
54;0.800564;9.70393e-006;228.682;0.00442512;-2.35407;0.997089;0.917944
55;0.800823;9.70393e-006;228.682;0.00416631;-2.38025;0.997259;0.919222
56;0.801066;9.70393e-006;228.682;0.00392295;-2.40639;0.997418;0.920435
57;0.801295;9.70393e-006;228.682;0.00369409;-2.43249;0.997569;0.921586
58;0.80151;9.70393e-006;228.682;0.00347883;-2.45857;0.99771;0.922678
59;0.801713;9.70393e-006;228.682;0.00327634;-2.48461;0.997843;0.923714
60;0.801903;9.70393e-006;228.682;0.00308583;-2.51063;0.997968;0.924698
61;0.802082;9.70393e-006;228.682;0.00290658;-2.53662;0.998086;0.925631
62;0.802251;9.70393e-006;228.682;0.00273789;-2.56258;0.998197;0.926517
63;0.80241;9.70393e-006;228.682;0.00257913;-2.58853;0.998301;0.927357
64;0.802559;9.70393e-006;228.682;0.0024297;-2.61445;0.998399;0.928155
65;0.8027;9.70393e-006;228.682;0.00228904;-2.64035;0.998492;0.928911
66;0.802832;9.70393e-006;228.682;0.00215661;-2.66623;0.998579;0.929629
67;0.802957;9.70393e-006;228.682;0.00203194;-2.69209;0.998661;0.930311
68;0.803074;9.70393e-006;228.682;0.00191454;-2.71793;0.998738;0.930957
69;0.803185;9.70393e-006;228.682;0.001804;-2.74376;0.998811;0.93157
70;0.803289;9.70393e-006;228.682;0.0016999;-2.76958;0.998879;0.932152
71;0.803387;9.70393e-006;228.682;0.00160186;-2.79537;0.998944;0.932704
72;0.803479;9.70393e-006;228.682;0.00150952;-2.82116;0.999005;0.933227
73;0.803566;9.70393e-006;228.682;0.00142255;-2.84693;0.999062;0.933724
74;0.803648;9.70393e-006;228.682;0.00134063;-2.87269;0.999116;0.934195
75;0.803726;9.70393e-006;228.682;0.00126346;-2.89844;0.999167;0.934642
76;0.803798;9.70393e-006;228.682;0.00119076;-2.92418;0.999215;0.935067
77;0.803867;9.70393e-006;228.682;0.00112227;-2.9499;0.99926;0.935469
78;0.803931;9.70393e-006;228.682;0.00105774;-2.97562;0.999302;0.93585
79;0.803992;9.70393e-006;228.682;0.000996949;-3.00133;0.999343;0.936212
80;0.804049;9.70393e-006;228.682;0.000939669;-3.02703;0.99938;0.936555
81;0.804103;9.70393e-006;228.682;0.000885697;-3.05271;0.999416;0.936881
82;0.804154;9.70393e-006;228.682;0.00083484;-3.0784;0.999449;0.93719
83;0.804202;9.70393e-006;228.682;0.000786918;-3.10407;0.999481;0.937483
84;0.804247;9.70393e-006;228.682;0.000741759;-3.12974;0.999511;0.93776
85;0.80429;9.70393e-006;228.682;0.000699203;-3.1554;0.999539;0.938024
86;0.80433;9.70393e-006;228.682;0.000659099;-3.18105;0.999565;0.938273
87;0.804368;9.70393e-006;228.682;0.000621304;-3.2067;0.99959;0.93851
88;0.804403;9.70393e-006;228.682;0.000585685;-3.23234;0.999614;0.938735
89;0.804437;9.70393e-006;228.682;0.000552116;-3.25797;0.999636;0.938948
90;0.804469;9.70393e-006;228.682;0.000520477;-3.2836;0.999657;0.93915
91;0.804498;9.70393e-006;228.682;0.000490658;-3.30922;0.999676;0.939341
92;0.804526;9.70393e-006;228.682;0.000462553;-3.33484;0.999695;0.939523
93;0.804553;9.70393e-006;228.682;0.000436064;-3.36045;0.999712;0.939695
94;0.804578;9.70393e-006;228.682;0.000411096;-3.38606;0.999729;0.939858
95;0.804601;9.70393e-006;228.682;0.000387562;-3.41166;0.999744;0.940013
96;0.804624;9.70393e-006;228.682;0.00036538;-3.43725;0.999759;0.940159
97;0.804645;9.70393e-006;228.682;0.000344471;-3.46285;0.999773;0.940298
98;0.804664;9.70393e-006;228.682;0.000324763;-3.48843;0.999786;0.94043
99;0.804683;9.70393e-006;228.682;0.000306185;-3.51402;0.999798;0.940555
100;0.8047;9.70393e-006;228.682;0.000288674;-3.53959;0.99981;0.940673
101;0.804717;9.70393e-006;228.682;0.000272166;-3.56517;0.999821;0.940786
102;0.804732;9.70393e-006;228.682;0.000256606;-3.59073;0.999831;0.940892
103;0.804747;9.70393e-006;228.682;0.000241938;-3.6163;0.999841;0.940993
104;0.804761;9.70393e-006;228.682;0.000228111;-3.64185;0.99985;0.941089
105;0.804774;9.70393e-006;228.682;0.000215076;-3.66741;0.999858;0.941179
106;0.804786;9.70393e-006;228.682;0.000202789;-3.69296;0.999866;0.941265
107;0.804798;9.70393e-006;228.682;0.000191206;-3.7185;0.999874;0.941346
108;0.804809;9.70393e-006;228.682;0.000180286;-3.74404;0.999881;0.941424
109;0.804819;9.70393e-006;228.682;0.000169993;-3.76957;0.999888;0.941497
110;0.804829;9.70393e-006;228.682;0.000160289;-3.7951;0;0
