n;x_n;|x_n - x_n-1|;log(|x_n - x_n-1|);|x_n - x_r|;log(|x_n - x_r|);alpha;lambda
111;0.804988539333150;0.000000000003259;-11.486981664607370;0.000000000015250;-10.816729488038144;0.999915054494153;0.822001146865144
112;0.804988539335834;0.000000000002685;-11.571133473666251;0.000000000012566;-10.900820080591695;0.999661940759591;0.816516397250227
113;0.804988539338046;0.000000000002212;-11.655256834428481;0.000000000010354;-10.984903672800575;0.999942297990809;0.822638368701227
114;0.804988539339869;0.000000000001822;-11.739375341103775;0.000000000008531;-11.068979806860357;0.999508415349859;0.813114953479762
115;0.804988539341370;0.000000000001502;-11.823452496412397;0.000000000007030;-11.153055722780080;1.000689699256216;0.839497646857618
116;0.804988539342607;0.000000000001237;-11.907587639672498;0.000000000005793;-11.237118988729122;1.000851218627504;0.843197285494513
117;0.804988539343626;0.000000000001019;-11.991794400333770;0.000000000004774;-11.321151615283446;0.996701835356409;0.752523479304343
118;0.804988539344466;0.000000000000840;-12.075723433234279;0.000000000003934;-11.405206360213088;1.003691921388831;0.912732950694778
119;0.804988539345158;0.000000000000692;-12.159962325526495;0.000000000003242;-11.489221792095963;0.999200939598063;0.805585935318092
120;0.804988539345728;0.000000000000570;-12.244133905855579;0.000000000002672;-11.573203904177626;1.001773821643466;0.865761011573487
121;0.804988539346198;0.000000000000469;-12.328454791555615;0.000000000002202;-11.657113776866792;0.993912660732151;0.693657229808759
122;0.804988539346585;0.000000000000387;-12.412262387417028;0.000000000001815;-11.741045451653337;1.005806089663504;0.972237835606190
123;0.804988539346903;0.000000000000319;-12.496556577694497;0.000000000001497;-11.824899877991703;0.998906889614937;0.798247995792860
124;0.804988539347166;0.000000000000263;-12.580758625117173;0.000000000001234;-11.908680303155993;1.005774939371494;0.972668405369901
125;0.804988539347382;0.000000000000216;-12.665446934258670;0.000000000001018;-11.992267797461420;0.997544112528738;0.766328122328438
126;0.804988539347560;0.000000000000178;-12.749927258442785;0.000000000000840;-12.075666036223437;0.991469847477714;0.641920849449677
127;0.804988539347707;0.000000000000147;-12.833686952576477;0.000000000000693;-12.158987790296823;0.996616815967167;0.746629173790657
128;0.804988539347828;0.000000000000121;-12.917163272250379;0.000000000000572;-12.242276861509637;1.008072248537645;1.047418863488241
129;0.804988539347927;0.000000000000100;-13.001313433523698;0.000000000000473;-12.325384113088699;0.000000000000000;0.000000000000000
