n;x_n;|x_n - x_n-1|;log(|x_n - x_n-1|);|x_n - x_r|;log(|x_n - x_r|);alpha;lambda
31;0.786545;9.57012e-014;228.682;0.0184435;-1.73416;0.987946;0.859087
32;0.787702;9.57012e-014;228.682;0.0172868;-1.76229;0.988699;0.863426
33;0.78878;9.57012e-014;228.682;0.0162087;-1.79025;0.989401;0.867533
34;0.789786;9.57012e-014;228.682;0.0152032;-1.81806;0.990055;0.871421
35;0.790724;9.57012e-014;228.682;0.0142648;-1.84574;0.990666;0.875103
36;0.791601;9.57012e-014;228.682;0.0133883;-1.87327;0.991237;0.878592
37;0.79242;9.57012e-014;228.682;0.0125692;-1.90069;0.99177;0.881897
38;0.793186;9.57012e-014;228.682;0.0118034;-1.92799;0.992269;0.885029
39;0.793902;9.57012e-014;228.682;0.011087;-1.95519;0.992736;0.887999
40;0.794573;9.57012e-014;228.682;0.0104164;-1.98228;0.993173;0.890814
41;0.795201;9.57012e-014;228.682;0.00978848;-2.00928;0.993583;0.893483
42;0.795789;9.57012e-014;228.682;0.00920028;-2.0362;0.993966;0.896015
43;0.79634;9.57012e-014;228.682;0.00864904;-2.06303;0.994326;0.898416
44;0.796857;9.57012e-014;228.682;0.00813227;-2.08979;0.994663;0.900694
45;0.797341;9.57012e-014;228.682;0.00764762;-2.11647;0.99498;0.902854
46;0.797796;9.57012e-014;228.682;0.00719297;-2.14309;0.995277;0.904904
47;0.798223;9.57012e-014;228.682;0.00676633;-2.16965;0.995556;0.906848
48;0.798623;9.57012e-014;228.682;0.00636586;-2.19614;0.995818;0.908693
49;0.798999;9.57012e-014;228.682;0.00598984;-2.22258;0.996064;0.910444
50;0.799352;9.57012e-014;228.682;0.00563672;-2.24897;0.996295;0.912105
51;0.799684;9.57012e-014;228.682;0.005305;-2.27531;0.996512;0.913681
52;0.799996;9.57012e-014;228.682;0.00499333;-2.30161;0.996717;0.915177
53;0.800289;9.57012e-014;228.682;0.00470043;-2.32786;0.996909;0.916597
54;0.800564;9.57012e-014;228.682;0.00442512;-2.35407;0.997089;0.917944
55;0.800823;9.57012e-014;228.682;0.00416631;-2.38025;0.997259;0.919222
56;0.801066;9.57012e-014;228.682;0.00392295;-2.40639;0.997418;0.920435
57;0.801295;9.57012e-014;228.682;0.00369409;-2.43249;0.997569;0.921586
58;0.80151;9.57012e-014;228.682;0.00347883;-2.45857;0.99771;0.922678
59;0.801713;9.57012e-014;228.682;0.00327634;-2.48461;0.997843;0.923714
60;0.801903;9.57012e-014;228.682;0.00308583;-2.51063;0.997968;0.924698
61;0.802082;9.57012e-014;228.682;0.00290658;-2.53662;0.998086;0.925631
62;0.802251;9.57012e-014;228.682;0.00273789;-2.56258;0.998197;0.926517
63;0.80241;9.57012e-014;228.682;0.00257913;-2.58853;0.998301;0.927357
64;0.802559;9.57012e-014;228.682;0.0024297;-2.61445;0.998399;0.928155
65;0.8027;9.57012e-014;228.682;0.00228904;-2.64035;0.998492;0.928911
66;0.802832;9.57012e-014;228.682;0.00215661;-2.66623;0.998579;0.929629
67;0.802957;9.57012e-014;228.682;0.00203194;-2.69209;0.998661;0.930311
68;0.803074;9.57012e-014;228.682;0.00191454;-2.71793;0.998738;0.930957
69;0.803185;9.57012e-014;228.682;0.001804;-2.74376;0.998811;0.93157
70;0.803289;9.57012e-014;228.682;0.0016999;-2.76958;0.998879;0.932152
71;0.803387;9.57012e-014;228.682;0.00160186;-2.79537;0.998944;0.932704
72;0.803479;9.57012e-014;228.682;0.00150952;-2.82116;0.999005;0.933227
73;0.803566;9.57012e-014;228.682;0.00142255;-2.84693;0.999062;0.933724
74;0.803648;9.57012e-014;228.682;0.00134063;-2.87269;0.999116;0.934195
75;0.803726;9.57012e-014;228.682;0.00126346;-2.89844;0.999167;0.934642
76;0.803798;9.57012e-014;228.682;0.00119076;-2.92418;0.999215;0.935067
77;0.803867;9.57012e-014;228.682;0.00112227;-2.9499;0.99926;0.935469
78;0.803931;9.57012e-014;228.682;0.00105774;-2.97562;0.999302;0.93585
79;0.803992;9.57012e-014;228.682;0.000996949;-3.00133;0.999343;0.936212
80;0.804049;9.57012e-014;228.682;0.000939669;-3.02703;0.99938;0.936555
81;0.804103;9.57012e-014;228.682;0.000885697;-3.05271;0.999416;0.936881
82;0.804154;9.57012e-014;228.682;0.00083484;-3.0784;0.999449;0.93719
83;0.804202;9.57012e-014;228.682;0.000786918;-3.10407;0.999481;0.937483
84;0.804247;9.57012e-014;228.682;0.000741759;-3.12974;0.999511;0.93776
85;0.80429;9.57012e-014;228.682;0.000699203;-3.1554;0.999539;0.938024
86;0.80433;9.57012e-014;228.682;0.000659099;-3.18105;0.999565;0.938273
87;0.804368;9.57012e-014;228.682;0.000621304;-3.2067;0.99959;0.93851
88;0.804403;9.57012e-014;228.682;0.000585685;-3.23234;0.999614;0.938735
89;0.804437;9.57012e-014;228.682;0.000552116;-3.25797;0.999636;0.938948
90;0.804469;9.57012e-014;228.682;0.000520477;-3.2836;0.999657;0.93915
91;0.804498;9.57012e-014;228.682;0.000490658;-3.30922;0.999676;0.939341
92;0.804526;9.57012e-014;228.682;0.000462553;-3.33484;0.999695;0.939523
93;0.804553;9.57012e-014;228.682;0.000436064;-3.36045;0.999712;0.939695
94;0.804578;9.57012e-014;228.682;0.000411096;-3.38606;0.999729;0.939858
95;0.804601;9.57012e-014;228.682;0.000387562;-3.41166;0.999744;0.940013
96;0.804624;9.57012e-014;228.682;0.00036538;-3.43725;0.999759;0.940159
97;0.804645;9.57012e-014;228.682;0.000344471;-3.46285;0.999773;0.940298
98;0.804664;9.57012e-014;228.682;0.000324763;-3.48843;0.999786;0.94043
99;0.804683;9.57012e-014;228.682;0.000306185;-3.51402;0.999798;0.940555
100;0.8047;9.57012e-014;228.682;0.000288674;-3.53959;0.99981;0.940673
101;0.804717;9.57012e-014;228.682;0.000272166;-3.56517;0.999821;0.940786
102;0.804732;9.57012e-014;228.682;0.000256606;-3.59073;0.999831;0.940892
103;0.804747;9.57012e-014;228.682;0.000241938;-3.6163;0.999841;0.940993
104;0.804761;9.57012e-014;228.682;0.000228111;-3.64185;0.99985;0.941089
105;0.804774;9.57012e-014;228.682;0.000215076;-3.66741;0.999858;0.941179
106;0.804786;9.57012e-014;228.682;0.000202789;-3.69296;0.999866;0.941265
107;0.804798;9.57012e-014;228.682;0.000191206;-3.7185;0.999874;0.941346
108;0.804809;9.57012e-014;228.682;0.000180286;-3.74404;0.999881;0.941424
109;0.804819;9.57012e-014;228.682;0.000169993;-3.76957;0.999888;0.941497
110;0.804829;9.57012e-014;228.682;0.000160289;-3.7951;0.999894;0.941566
111;0.804838;9.57012e-014;228.682;0.000151141;-3.82062;0.999901;0.941632
112;0.804846;9.57012e-014;228.682;0.000142517;-3.84613;0.999906;0.941694
113;0.804855;9.57012e-014;228.682;0.000134387;-3.87164;0.999912;0.941753
114;0.804862;9.57012e-014;228.682;0.000126722;-3.89715;0.999917;0.941809
115;0.80487;9.57012e-014;228.682;0.000119497;-3.92264;0.999921;0.941862
116;0.804876;9.57012e-014;228.682;0.000112685;-3.94813;0.999926;0.941912
117;0.804883;9.57012e-014;228.682;0.000106263;-3.97362;0.99993;0.941959
118;0.804889;9.57012e-014;228.682;0.000100209;-3.99909;0.999934;0.942004
119;0.804894;9.57012e-014;228.682;9.45015e-005;-4.02456;0.999938;0.942047
120;0.8049;9.57012e-014;228.682;8.91207e-005;-4.05002;0.999941;0.942087
121;0.804905;9.57012e-014;228.682;8.4048e-005;-4.07547;0.999945;0.942126
122;0.80491;9.57012e-014;228.682;7.92656e-005;-4.10092;0.999948;0.942162
123;0.804914;9.57012e-014;228.682;7.47569e-005;-4.12635;0.999951;0.942196
124;0.804918;9.57012e-014;228.682;7.05063e-005;-4.15177;0.999954;0.942229
125;0.804923;9.57012e-014;228.682;6.6499e-005;-4.17718;0.999956;0.94226
126;0.804926;9.57012e-014;228.682;6.2721e-005;-4.20259;0.999959;0.942289
127;0.80493;9.57012e-014;228.682;5.91592e-005;-4.22798;0.999961;0.942316
128;0.804933;9.57012e-014;228.682;5.58012e-005;-4.25336;0.999963;0.942343
129;0.804936;9.57012e-014;228.682;5.26354e-005;-4.27872;0.999966;0.942367
130;0.804939;9.57012e-014;228.682;4.96508e-005;-4.30407;0.999968;0.942391
131;0.804942;9.57012e-014;228.682;4.68369e-005;-4.32941;0.999969;0.942413
132;0.804945;9.57012e-014;228.682;4.4184e-005;-4.35473;0.999971;0.942434
133;0.804947;9.57012e-014;228.682;4.16829e-005;-4.38004;0.999973;0.942454
134;0.80495;9.57012e-014;228.682;3.93249e-005;-4.40533;0.999974;0.942473
135;0.804952;9.57012e-014;228.682;3.71018e-005;-4.4306;0.999976;0.942491
136;0.804954;9.57012e-014;228.682;3.50059e-005;-4.45586;0.999977;0.942508
137;0.804956;9.57012e-014;228.682;3.303e-005;-4.48109;0.999978;0.942524
138;0.804958;9.57012e-014;228.682;3.1167e-005;-4.5063;0.99998;0.94254
139;0.80496;9.57012e-014;228.682;2.94107e-005;-4.5315;0.999981;0.942554
140;0.804961;9.57012e-014;228.682;2.77548e-005;-4.55666;0.999982;0.942568
141;0.804963;9.57012e-014;228.682;2.61936e-005;-4.5818;0.999983;0.94258
142;0.804964;9.57012e-014;228.682;2.47217e-005;-4.60692;0.999984;0.942593
143;0.804966;9.57012e-014;228.682;2.33341e-005;-4.63201;0.999985;0.942604
144;0.804967;9.57012e-014;228.682;2.20258e-005;-4.65707;0.999986;0.942615
145;0.804968;9.57012e-014;228.682;2.07924e-005;-4.6821;0.999987;0.942626
146;0.804969;9.57012e-014;228.682;1.96295e-005;-4.70709;0.999987;0.942636
147;0.80497;9.57012e-014;228.682;1.85331e-005;-4.73205;0.999988;0.942645
148;0.804972;9.57012e-014;228.682;1.74995e-005;-4.75698;0.999989;0.942654
149;0.804972;9.57012e-014;228.682;1.65249e-005;-4.78186;0.999989;0.942662
150;0.804973;9.57012e-014;228.682;1.56061e-005;-4.8067;0.99999;0.94267
151;0.804974;9.57012e-014;228.682;1.47399e-005;-4.83151;0.999991;0.942677
152;0.804975;9.57012e-014;228.682;1.39232e-005;-4.85626;0.999991;0.942685
153;0.804976;9.57012e-014;228.682;1.31532e-005;-4.88097;0.999992;0.942691
154;0.804977;9.57012e-014;228.682;1.24273e-005;-4.90562;0.999992;0.942698
155;0.804977;9.57012e-014;228.682;1.17429e-005;-4.93022;0.999993;0.942704
156;0.804978;9.57012e-014;228.682;1.10976e-005;-4.95477;0.999993;0.942709
157;0.804979;9.57012e-014;228.682;1.04893e-005;-4.97925;0.999993;0.942715
158;0.804979;9.57012e-014;228.682;9.91571e-006;-5.00368;0.999994;0.94272
159;0.80498;9.57012e-014;228.682;9.37495e-006;-5.02803;0.999994;0.942725
160;0.80498;9.57012e-014;228.682;8.86512e-006;-5.05232;0.999994;0.942729
161;0.804981;9.57012e-014;228.682;8.38445e-006;-5.07653;0.999995;0.942734
162;0.804981;9.57012e-014;228.682;7.93127e-006;-5.10066;0.999995;0.942738
163;0.804981;9.57012e-014;228.682;7.50401e-006;-5.12471;0.999995;0.942742
164;0.804982;9.57012e-014;228.682;7.10119e-006;-5.14867;0.999996;0.942745
165;0.804982;9.57012e-014;228.682;6.72141e-006;-5.17254;0.999996;0.942749
166;0.804983;9.57012e-014;228.682;6.36334e-006;-5.19631;0.999996;0.942752
167;0.804983;9.57012e-014;228.682;6.02576e-006;-5.21999;0.999996;0.942755
168;0.804983;9.57012e-014;228.682;5.70748e-006;-5.24356;0.999997;0.942758
169;0.804984;9.57012e-014;228.682;5.40741e-006;-5.26701;0.999997;0.942761
170;0.804984;9.57012e-014;228.682;5.1245e-006;-5.29035;0.999997;0.942764
171;0.804984;9.57012e-014;228.682;4.85777e-006;-5.31356;0.999997;0.942766
172;0.804984;9.57012e-014;228.682;4.60629e-006;-5.33665;0.999997;0.942769
173;0.804985;9.57012e-014;228.682;4.3692e-006;-5.3596;0.999997;0.942771
174;0.804985;9.57012e-014;228.682;4.14567e-006;-5.38241;0.999998;0.942773
175;0.804985;9.57012e-014;228.682;3.93492e-006;-5.40506;0.999998;0.942775
176;0.804985;9.57012e-014;228.682;3.73622e-006;-5.42757;0.999998;0.942777
177;0.804985;9.57012e-014;228.682;3.54889e-006;-5.44991;0.999998;0.942779
178;0.804986;9.57012e-014;228.682;3.37227e-006;-5.47208;0.999998;0.94278
179;0.804986;9.57012e-014;228.682;3.20575e-006;-5.49407;0.999998;0.942782
180;0.804986;9.57012e-014;228.682;3.04876e-006;-5.51588;0.999998;0.942783
181;0.804986;9.57012e-014;228.682;2.90074e-006;-5.53749;0.999998;0.942785
182;0.804986;9.57012e-014;228.682;2.76119e-006;-5.5589;0.999999;0.942787
183;0.804986;9.57012e-014;228.682;2.62962e-006;-5.58011;0.999999;0.942787
184;0.804986;9.57012e-014;228.682;2.50558e-006;-5.60109;0.999999;0.942789
185;0.804987;9.57012e-014;228.682;2.38863e-006;-5.62185;0.999999;0.942789
186;0.804987;9.57012e-014;228.682;2.27837e-006;-5.64238;0.999999;0.942791
187;0.804987;9.57012e-014;228.682;2.17441e-006;-5.66266;0.999999;0.942792
188;0.804987;9.57012e-014;228.682;2.0764e-006;-5.68269;0.999999;0.942792
189;0.804987;9.57012e-014;228.682;1.984e-006;-5.70246;0.999999;0.942795
190;0.804987;9.57012e-014;228.682;1.89688e-006;-5.72196;0.999999;0.942794
191;0.804987;9.57012e-014;228.682;1.81474e-006;-5.74119;0.999999;0.942795
192;0.804987;9.57012e-014;228.682;1.7373e-006;-5.76013;0.999999;0.942797
193;0.804987;9.57012e-014;228.682;1.66429e-006;-5.77877;0.999999;0.942797
194;0.804987;9.57012e-014;228.682;1.59545e-006;-5.79712;0.999999;0.942797
195;0.804987;9.57012e-014;228.682;1.53055e-006;-5.81515;0.999999;0.942798
196;0.804988;9.57012e-014;228.682;1.46936e-006;-5.83287;0.999999;0.942798
197;0.804988;9.57012e-014;228.682;1.41168e-006;-5.85027;0.999999;0.942802
198;0.804988;9.57012e-014;228.682;1.35729e-006;-5.86733;0.999999;0.9428
199;0.804988;9.57012e-014;228.682;1.30601e-006;-5.88405;0.999999;0.9428
200;0.804988;9.57012e-014;228.682;1.25766e-006;-5.90044;0.999999;0.942802
201;0.804988;9.57012e-014;228.682;1.21208e-006;-5.91647;0.999999;0.942801
202;0.804988;9.57012e-014;228.682;1.16911e-006;-5.93215;1;0.942804
203;0.804988;9.57012e-014;228.682;1.12859e-006;-5.94746;1;0.942803
204;0.804988;9.57012e-014;228.682;1.09039e-006;-5.96242;1;0.942803
205;0.804988;9.57012e-014;228.682;1.05438e-006;-5.977;1;0.942803
206;0.804988;9.57012e-014;228.682;1.02042e-006;-5.99122;1;0.942803
207;0.804988;9.57012e-014;228.682;9.88408e-007;-6.00506;1;0.942805
208;0.804988;9.57012e-014;228.682;9.58226e-007;-6.01853;1;0.942806
209;0.804988;9.57012e-014;228.682;9.29769e-007;-6.03162;1;0.942803
210;0.804988;9.57012e-014;228.682;9.02941e-007;-6.04434;1;0.942808
211;0.804988;9.57012e-014;228.682;8.77646e-007;-6.05668;1;0.942803
212;0.804988;9.57012e-014;228.682;8.53798e-007;-6.06864;1;0.942806
213;0.804988;9.57012e-014;228.682;8.31314e-007;-6.08023;1;0.942808
214;0.804988;9.57012e-014;228.682;8.10116e-007;-6.09145;1;0.942805
215;0.804988;9.57012e-014;228.682;7.9013e-007;-6.1023;1;0.942804
216;0.804988;9.57012e-014;228.682;7.71287e-007;-6.11278;1;0.942809
217;0.804988;9.57012e-014;228.682;7.53522e-007;-6.1229;1;0.942805
218;0.804988;9.57012e-014;228.682;7.36773e-007;-6.13267;1;0.942807
219;0.804988;9.57012e-014;228.682;7.20982e-007;-6.14208;1;0.942809
220;0.804988;9.57012e-014;228.682;7.06093e-007;-6.15114;1;0.942804
221;0.804988;9.57012e-014;228.682;6.92057e-007;-6.15986;1;0.94281
222;0.804988;9.57012e-014;228.682;6.78823e-007;-6.16824;1;0.942811
223;0.804988;9.57012e-014;228.682;6.66345e-007;-6.1763;1;0.942802
224;0.804988;9.57012e-014;228.682;6.54582e-007;-6.18404;1;0.942811
225;0.804988;9.57012e-014;228.682;6.43491e-007;-6.19146;1;0.942809
226;0.804988;9.57012e-014;228.682;6.33034e-007;-6.19857;1;0.942808
227;0.804988;9.57012e-014;228.682;6.23176e-007;-6.20539;1;0.942805
228;0.804988;9.57012e-014;228.682;6.13881e-007;-6.21192;1;0.942811
229;0.804988;9.57012e-014;228.682;6.05118e-007;-6.21816;1;0.942809
230;0.804988;9.57012e-014;228.682;5.96856e-007;-6.22413;1;0.942801
231;0.804988;9.57012e-014;228.682;5.89067e-007;-6.22984;1;0.942817
232;0.804988;9.57012e-014;228.682;5.81722e-007;-6.23528;1;0.94281
233;0.804988;9.57012e-014;228.682;5.74798e-007;-6.24048;0.999999;0.942796
234;0.804988;9.57012e-014;228.682;5.6827e-007;-6.24544;1;0.94282
235;0.804988;9.57012e-014;228.682;5.62116e-007;-6.25017;1;0.942808
236;0.804988;9.57012e-014;228.682;5.56313e-007;-6.25468;0.999999;0.942799
237;0.804988;9.57012e-014;228.682;5.50842e-007;-6.25897;1;0.942827
238;0.804988;9.57012e-014;228.682;5.45684e-007;-6.26306;0.999999;0.9428
239;0.804988;9.57012e-014;228.682;5.40821e-007;-6.26695;1;0.942803
240;0.804988;9.57012e-014;228.682;5.36236e-007;-6.27064;1;0.942825
241;0.804988;9.57012e-014;228.682;5.31914e-007;-6.27416;0.999999;0.942785
242;0.804988;9.57012e-014;228.682;5.27838e-007;-6.2775;1;0.942828
243;0.804988;9.57012e-014;228.682;5.23996e-007;-6.28067;1;0.942815
244;0.804988;9.57012e-014;228.682;5.20373e-007;-6.28369;1;0.942802
245;0.804988;9.57012e-014;228.682;5.16958e-007;-6.28654;1;0.942805
246;0.804988;9.57012e-014;228.682;5.13738e-007;-6.28926;1;0.942811
247;0.804988;9.57012e-014;228.682;5.10702e-007;-6.29183;1;0.94282
248;0.804988;9.57012e-014;228.682;5.07839e-007;-6.29427;1;0.942805
249;0.804988;9.57012e-014;228.682;5.05141e-007;-6.29659;0.999999;0.942791
250;0.804988;9.57012e-014;228.682;5.02596e-007;-6.29878;1;0.942825
251;0.804988;9.57012e-014;228.682;5.00197e-007;-6.30086;1;0.942802
252;0.804989;9.57012e-014;228.682;4.97936e-007;-6.30283;1;0.942823
253;0.804989;9.57012e-014;228.682;4.95804e-007;-6.30469;1;0.942817
254;0.804989;9.57012e-014;228.682;4.93793e-007;-6.30645;0.999998;0.942775
255;0.804989;9.57012e-014;228.682;4.91898e-007;-6.30813;1;0.942839
256;0.804989;9.57012e-014;228.682;4.90111e-007;-6.30971;0.999998;0.942781
257;0.804989;9.57012e-014;228.682;4.88426e-007;-6.3112;1;0.942837
258;0.804989;9.57012e-014;228.682;4.86838e-007;-6.31262;1;0.942826
259;0.804989;9.57012e-014;228.682;4.8534e-007;-6.31395;0.999999;0.942792
260;0.804989;9.57012e-014;228.682;4.83928e-007;-6.31522;0.999997;0.942757
261;0.804989;9.57012e-014;228.682;4.82597e-007;-6.31642;1;0.942831
262;0.804989;9.57012e-014;228.682;4.81342e-007;-6.31755;1;0.942902
263;0.804989;9.57012e-014;228.682;4.80159e-007;-6.31862;0.999996;0.942731
264;0.804989;9.57012e-014;228.682;4.79043e-007;-6.31963;1;0.942838
265;0.804989;9.57012e-014;228.682;4.77991e-007;-6.32058;0.999999;0.942785
266;0.804989;9.57012e-014;228.682;4.77e-007;-6.32148;1;0.942837
267;0.804989;9.57012e-014;228.682;4.76065e-007;-6.32233;0.999997;0.942756
268;0.804989;9.57012e-014;228.682;4.75183e-007;-6.32314;1;0.942847
269;0.804989;9.57012e-014;228.682;4.74352e-007;-6.3239;1;0.942846
270;0.804989;9.57012e-014;228.682;4.73569e-007;-6.32462;0.999997;0.942747
271;0.804989;9.57012e-014;228.682;4.7283e-007;-6.3253;1;0.942834
272;0.804989;9.57012e-014;228.682;4.72133e-007;-6.32594;1;0.942834
273;0.804989;9.57012e-014;228.682;4.71477e-007;-6.32654;1;0.942803
274;0.804989;9.57012e-014;228.682;4.70858e-007;-6.32711;0.999998;0.942775
275;0.804989;9.57012e-014;228.682;4.70274e-007;-6.32765;1;0.942816
276;0.804989;9.57012e-014;228.682;4.69724e-007;-6.32816;1;0.942815
277;0.804989;9.57012e-014;228.682;4.69205e-007;-6.32864;1;0.942864
278;0.804989;9.57012e-014;228.682;4.68716e-007;-6.32909;0.999994;0.942697
279;0.804989;9.57012e-014;228.682;4.68255e-007;-6.32952;1.00001;0.942928
280;0.804989;9.57012e-014;228.682;4.6782e-007;-6.32992;0.999997;0.942752
281;0.804989;9.57012e-014;228.682;4.6741e-007;-6.3303;1.00001;0.942939
282;0.804989;9.57012e-014;228.682;4.67023e-007;-6.33066;0.999989;0.942587
283;0.804989;9.57012e-014;228.682;4.66659e-007;-6.331;1.00001;0.942919
284;0.804989;9.57012e-014;228.682;4.66315e-007;-6.33132;0.999994;0.942681
285;0.804989;9.57012e-014;228.682;4.65991e-007;-6.33162;1.00001;0.943048
286;0.804989;9.57012e-014;228.682;4.65686e-007;-6.33191;0.999995;0.942712
287;0.804989;9.57012e-014;228.682;4.65398e-007;-6.33218;1.00001;0.943021
288;0.804989;9.57012e-014;228.682;4.65127e-007;-6.33243;0.999979;0.942372
289;0.804989;9.57012e-014;228.682;4.64871e-007;-6.33267;1.00001;0.942926
290;0.804989;9.57012e-014;228.682;4.64629e-007;-6.33289;1.00001;0.943063
291;0.804989;9.57012e-014;228.682;4.64402e-007;-6.33311;0.999986;0.942526
292;0.804989;9.57012e-014;228.682;4.64187e-007;-6.33331;1.00001;0.942955
293;0.804989;9.57012e-014;228.682;4.63985e-007;-6.3335;1.00001;0.942926
294;0.804989;9.57012e-014;228.682;4.63795e-007;-6.33367;0.999982;0.942427
295;0.804989;9.57012e-014;228.682;4.63615e-007;-6.33384;1.00003;0.943367
296;0.804989;9.57012e-014;228.682;4.63445e-007;-6.334;0.999982;0.942421
297;0.804989;9.57012e-014;228.682;4.63286e-007;-6.33415;1.00001;0.942921
298;0.804989;9.57012e-014;228.682;4.63135e-007;-6.33429;1.00001;0.943079
299;0.804989;9.57012e-014;228.682;4.62993e-007;-6.33443;0.999956;0.941871
300;0.804989;9.57012e-014;228.682;4.62859e-007;-6.33455;1.00006;0.943997
301;0.804989;9.57012e-014;228.682;4.62733e-007;-6.33467;0.99995;0.941748
302;0.804989;9.57012e-014;228.682;4.62614e-007;-6.33478;1.00003;0.9435
303;0.804989;9.57012e-014;228.682;4.62502e-007;-6.33489;0.99999;0.942597
304;0.804989;9.57012e-014;228.682;4.62396e-007;-6.33499;0.999997;0.942748
305;0.804989;9.57012e-014;228.682;4.62296e-007;-6.33508;1.00002;0.943145
306;0.804989;9.57012e-014;228.682;4.62202e-007;-6.33517;0.99997;0.942169
307;0.804989;9.57012e-014;228.682;4.62113e-007;-6.33525;1.00003;0.943495
308;0.804989;9.57012e-014;228.682;4.6203e-007;-6.33533;1;0.94287
309;0.804989;9.57012e-014;228.682;4.61951e-007;-6.3354;0.999968;0.942111
310;0.804989;9.57012e-014;228.682;4.61877e-007;-6.33547;0.999993;0.942665
311;0.804989;9.57012e-014;228.682;4.61807e-007;-6.33554;1.00006;0.944033
312;0.804989;9.57012e-014;228.682;4.6174e-007;-6.3356;0.999969;0.942131
313;0.804989;9.57012e-014;228.682;4.61678e-007;-6.33566;0.999994;0.942687
314;0.804989;9.57012e-014;228.682;4.6162e-007;-6.33572;1.00002;0.943207
315;0.804989;9.57012e-014;228.682;4.61564e-007;-6.33577;1.00002;0.943347
316;0.804989;9.57012e-014;228.682;4.61512e-007;-6.33582;0.999917;0.940955
317;0.804989;9.57012e-014;228.682;4.61463e-007;-6.33586;1.00005;0.943999
318;0.804989;9.57012e-014;228.682;4.61416e-007;-6.33591;1.00002;0.943333
319;0.804989;9.57012e-014;228.682;4.61373e-007;-6.33595;0.999941;0.941481
320;0.804989;9.57012e-014;228.682;4.61331e-007;-6.33599;1.00002;0.94324
321;0.804989;9.57012e-014;228.682;4.61293e-007;-6.33602;0.999987;0.942529
322;0.804989;9.57012e-014;228.682;4.61256e-007;-6.33606;1.00007;0.944364
323;0.804989;9.57012e-014;228.682;4.61221e-007;-6.33609;0.999937;0.941375
324;0.804989;9.57012e-014;228.682;4.61189e-007;-6.33612;1;0.942837
325;0.804989;9.57012e-014;228.682;4.61158e-007;-6.33615;1.00005;0.944
326;0.804989;9.57012e-014;228.682;4.61129e-007;-6.33618;0.999931;0.941239
327;0.804989;9.57012e-014;228.682;4.61102e-007;-6.3362;1.00001;0.94303
328;0.804989;9.57012e-014;228.682;4.61076e-007;-6.33623;1.00003;0.943447
329;0.804989;9.57012e-014;228.682;4.61052e-007;-6.33625;1.00003;0.943563
330;0.804989;9.57012e-014;228.682;4.61029e-007;-6.33627;0.999831;0.93893
331;0.804989;9.57012e-014;228.682;4.61007e-007;-6.33629;1.00018;0.947009
332;0.804989;9.57012e-014;228.682;4.60987e-007;-6.33631;1.00006;0.944261
333;0.804989;9.57012e-014;228.682;4.60968e-007;-6.33633;0.999829;0.938837
