n;x_n;|x_n - x_n-1|;log(|x_n - x_n-1|);|x_n - x_r|;log(|x_n - x_r|);alpha;lambda
90;0.804989;1.90444e-10;-9.72023;8.90955e-10;-9.05014;1.00001;0.824026
91;0.804989;1.56905e-10;-9.80436;7.3405e-10;-9.13427;0.999999;0.823877
92;0.804989;1.29272e-10;-9.88849;6.04777e-10;-9.2184;0.999991;0.823729
93;0.804989;1.06506e-10;-9.97262;4.98271e-10;-9.30253;0.999997;0.82383
94;0.804989;8.77498e-11;-10.0568;4.10521e-10;-9.38666;1.00002;0.824282
95;0.804989;7.22961e-11;-10.1409;3.38225e-10;-9.47079;1.00001;0.824043
96;0.804989;5.95638e-11;-10.225;2.78661e-10;-9.55492;0.999988;0.823655
97;0.804989;4.9074e-11;-10.3091;2.29587e-10;-9.63905;0.999981;0.82352
98;0.804989;4.04317e-11;-10.3933;1.89156e-10;-9.72318;0.999979;0.823475
99;0.804989;3.33115e-11;-10.4774;1.55844e-10;-9.80731;1.00009;0.825587
100;0.804989;2.74447e-11;-10.5615;1.28399e-10;-9.89144;0.999965;0.823181
101;0.804989;2.26114e-11;-10.6457;1.05788e-10;-9.97556;1;0.823922
102;0.804989;1.86292e-11;-10.7298;8.71588e-11;-10.0597;0.999918;0.822239
103;0.804989;1.53486e-11;-10.8139;7.18102e-11;-10.1438;1.00007;0.82535
104;0.804989;1.26456e-11;-10.8981;5.91647e-11;-10.2279;1.0001;0.825895
105;0.804989;1.04183e-11;-10.9822;4.87463e-11;-10.3121;1.00002;0.824255
106;0.804989;8.58336e-12;-11.0663;4.0163e-11;-10.3962;0.999844;0.820618
107;0.804989;7.07179e-12;-11.1505;3.30912e-11;-10.4803;0.999672;0.817036
108;0.804989;5.82678e-12;-11.2346;2.72644e-11;-10.5644;1.00039;0.832199
109;0.804989;4.8006e-12;-11.3187;2.24638e-11;-10.6485;0.999829;0.82026
110;0.804989;3.95528e-12;-11.4028;1.85085e-11;-10.7326;1.00048;0.834274
111;0.804989;3.2585e-12;-11.487;1.525e-11;-10.8167;0.999915;0.822001
112;0.804989;2.68452e-12;-11.5711;1.25655e-11;-10.9008;0.999662;0.816516
113;0.804989;2.21179e-12;-11.6553;1.03537e-11;-10.9849;0.999942;0.822638
114;0.804989;1.82232e-12;-11.7394;8.5314e-12;-11.069;0.999508;0.813115
115;0.804989;1.50158e-12;-11.8235;7.02982e-12;-11.1531;1.00069;0.839498
116;0.804989;1.23712e-12;-11.9076;5.7927e-12;-11.2371;1.00085;0.843197
117;0.804989;1.01907e-12;-11.9918;4.77363e-12;-11.3212;0.996702;0.752523
118;0.804989;8.39995e-13;-12.0757;3.93363e-12;-11.4052;1.00369;0.912733
119;0.804989;6.91891e-13;-12.16;3.24174e-12;-11.4892;0.999201;0.805586
120;0.804989;5.69989e-13;-12.2441;2.67175e-12;-11.5732;1.00177;0.865761
121;0.804989;4.69402e-13;-12.3285;2.20235e-12;-11.6571;0.993913;0.693657
122;0.804989;3.87024e-13;-12.4123;1.81533e-12;-11.741;1.00581;0.972238
123;0.804989;3.18745e-13;-12.4966;1.49658e-12;-11.8249;0.998907;0.798248
124;0.804989;2.62568e-13;-12.5808;1.23401e-12;-11.9087;1.00577;0.972668
125;0.804989;2.16049e-13;-12.6654;1.01796e-12;-11.9923;0.997544;0.766328
126;0.804989;1.77858e-13;-12.7499;8.40106e-13;-12.0757;0.99147;0.641921
127;0.804989;1.4666e-13;-12.8337;6.93445e-13;-12.159;0.996617;0.746629
128;0.804989;1.21014e-13;-12.9172;5.72431e-13;-12.2423;1.00807;1.04742
129;0.804989;9.9698e-14;-13.0013;4.72733e-13;-12.3254;0;0
