n;x_n;|x_n - x_n-1|;log(|x_n - x_n-1|);|x_n - x_r|;log(|x_n - x_r|);alpha;lambda
40;0.794573f;9.57012e-014f;228.682f;0.0104164f;-1.98228f;0.993173f;0.890814f
41;0.795201f;9.57012e-014f;228.682f;0.00978848f;-2.00928f;0.993583f;0.893483f
42;0.795789f;9.57012e-014f;228.682f;0.00920028f;-2.0362f;0.993966f;0.896015f
43;0.79634f;9.57012e-014f;228.682f;0.00864904f;-2.06303f;0.994326f;0.898416f
44;0.796857f;9.57012e-014f;228.682f;0.00813227f;-2.08979f;0.994663f;0.900694f
45;0.797341f;9.57012e-014f;228.682f;0.00764762f;-2.11647f;0.99498f;0.902854f
46;0.797796f;9.57012e-014f;228.682f;0.00719297f;-2.14309f;0.995277f;0.904904f
47;0.798223f;9.57012e-014f;228.682f;0.00676633f;-2.16965f;0.995556f;0.906848f
48;0.798623f;9.57012e-014f;228.682f;0.00636586f;-2.19614f;0.995818f;0.908693f
49;0.798999f;9.57012e-014f;228.682f;0.00598984f;-2.22258f;0.996064f;0.910444f
50;0.799352f;9.57012e-014f;228.682f;0.00563672f;-2.24897f;0.996295f;0.912105f
51;0.799684f;9.57012e-014f;228.682f;0.005305f;-2.27531f;0.996512f;0.913681f
52;0.799996f;9.57012e-014f;228.682f;0.00499333f;-2.30161f;0.996717f;0.915177f
53;0.800289f;9.57012e-014f;228.682f;0.00470043f;-2.32786f;0.996909f;0.916597f
54;0.800564f;9.57012e-014f;228.682f;0.00442512f;-2.35407f;0.997089f;0.917944f
55;0.800823f;9.57012e-014f;228.682f;0.00416631f;-2.38025f;0.997259f;0.919222f
56;0.801066f;9.57012e-014f;228.682f;0.00392295f;-2.40639f;0.997418f;0.920435f
57;0.801295f;9.57012e-014f;228.682f;0.00369409f;-2.43249f;0.997569f;0.921586f
58;0.80151f;9.57012e-014f;228.682f;0.00347883f;-2.45857f;0.99771f;0.922678f
59;0.801713f;9.57012e-014f;228.682f;0.00327634f;-2.48461f;0.997843f;0.923714f
60;0.801903f;9.57012e-014f;228.682f;0.00308583f;-2.51063f;0.997968f;0.924698f
61;0.802082f;9.57012e-014f;228.682f;0.00290658f;-2.53662f;0.998086f;0.925631f
62;0.802251f;9.57012e-014f;228.682f;0.00273789f;-2.56258f;0.998197f;0.926517f
63;0.80241f;9.57012e-014f;228.682f;0.00257913f;-2.58853f;0.998301f;0.927357f
64;0.802559f;9.57012e-014f;228.682f;0.0024297f;-2.61445f;0.998399f;0.928155f
65;0.8027f;9.57012e-014f;228.682f;0.00228904f;-2.64035f;0.998492f;0.928911f
66;0.802832f;9.57012e-014f;228.682f;0.00215661f;-2.66623f;0.998579f;0.929629f
67;0.802957f;9.57012e-014f;228.682f;0.00203194f;-2.69209f;0.998661f;0.930311f
68;0.803074f;9.57012e-014f;228.682f;0.00191454f;-2.71793f;0.998738f;0.930957f
69;0.803185f;9.57012e-014f;228.682f;0.001804f;-2.74376f;0.998811f;0.93157f
70;0.803289f;9.57012e-014f;228.682f;0.0016999f;-2.76958f;0.998879f;0.932152f
71;0.803387f;9.57012e-014f;228.682f;0.00160186f;-2.79537f;0.998944f;0.932704f
72;0.803479f;9.57012e-014f;228.682f;0.00150952f;-2.82116f;0.999005f;0.933227f
73;0.803566f;9.57012e-014f;228.682f;0.00142255f;-2.84693f;0.999062f;0.933724f
74;0.803648f;9.57012e-014f;228.682f;0.00134063f;-2.87269f;0.999116f;0.934195f
75;0.803726f;9.57012e-014f;228.682f;0.00126346f;-2.89844f;0.999167f;0.934642f
76;0.803798f;9.57012e-014f;228.682f;0.00119076f;-2.92418f;0.999215f;0.935067f
77;0.803867f;9.57012e-014f;228.682f;0.00112227f;-2.9499f;0.99926f;0.935469f
78;0.803931f;9.57012e-014f;228.682f;0.00105774f;-2.97562f;0.999302f;0.93585f
79;0.803992f;9.57012e-014f;228.682f;0.000996949f;-3.00133f;0.999343f;0.936212f
80;0.804049f;9.57012e-014f;228.682f;0.000939669f;-3.02703f;0.99938f;0.936555f
81;0.804103f;9.57012e-014f;228.682f;0.000885697f;-3.05271f;0.999416f;0.936881f
82;0.804154f;9.57012e-014f;228.682f;0.00083484f;-3.0784f;0.999449f;0.93719f
83;0.804202f;9.57012e-014f;228.682f;0.000786918f;-3.10407f;0.999481f;0.937483f
84;0.804247f;9.57012e-014f;228.682f;0.000741759f;-3.12974f;0.999511f;0.93776f
85;0.80429f;9.57012e-014f;228.682f;0.000699203f;-3.1554f;0.999539f;0.938024f
86;0.80433f;9.57012e-014f;228.682f;0.000659099f;-3.18105f;0.999565f;0.938273f
87;0.804368f;9.57012e-014f;228.682f;0.000621304f;-3.2067f;0.99959f;0.93851f
88;0.804403f;9.57012e-014f;228.682f;0.000585685f;-3.23234f;0.999614f;0.938735f
89;0.804437f;9.57012e-014f;228.682f;0.000552116f;-3.25797f;0.999636f;0.938948f
90;0.804469f;9.57012e-014f;228.682f;0.000520477f;-3.2836f;0.999657f;0.93915f
91;0.804498f;9.57012e-014f;228.682f;0.000490658f;-3.30922f;0.999676f;0.939341f
92;0.804526f;9.57012e-014f;228.682f;0.000462553f;-3.33484f;0.999695f;0.939523f
93;0.804553f;9.57012e-014f;228.682f;0.000436064f;-3.36045f;0.999712f;0.939695f
94;0.804578f;9.57012e-014f;228.682f;0.000411096f;-3.38606f;0.999729f;0.939858f
95;0.804601f;9.57012e-014f;228.682f;0.000387562f;-3.41166f;0.999744f;0.940013f
96;0.804624f;9.57012e-014f;228.682f;0.00036538f;-3.43725f;0.999759f;0.940159f
97;0.804645f;9.57012e-014f;228.682f;0.000344471f;-3.46285f;0.999773f;0.940298f
98;0.804664f;9.57012e-014f;228.682f;0.000324763f;-3.48843f;0.999786f;0.94043f
99;0.804683f;9.57012e-014f;228.682f;0.000306185f;-3.51402f;0.999798f;0.940555f
100;0.8047f;9.57012e-014f;228.682f;0.000288674f;-3.53959f;0.99981f;0.940673f
101;0.804717f;9.57012e-014f;228.682f;0.000272166f;-3.56517f;0.999821f;0.940786f
102;0.804732f;9.57012e-014f;228.682f;0.000256606f;-3.59073f;0.999831f;0.940892f
103;0.804747f;9.57012e-014f;228.682f;0.000241938f;-3.6163f;0.999841f;0.940993f
104;0.804761f;9.57012e-014f;228.682f;0.000228111f;-3.64185f;0.99985f;0.941089f
105;0.804774f;9.57012e-014f;228.682f;0.000215076f;-3.66741f;0.999858f;0.941179f
106;0.804786f;9.57012e-014f;228.682f;0.000202789f;-3.69296f;0.999866f;0.941265f
107;0.804798f;9.57012e-014f;228.682f;0.000191206f;-3.7185f;0.999874f;0.941346f
108;0.804809f;9.57012e-014f;228.682f;0.000180286f;-3.74404f;0.999881f;0.941424f
109;0.804819f;9.57012e-014f;228.682f;0.000169993f;-3.76957f;0.999888f;0.941497f
110;0.804829f;9.57012e-014f;228.682f;0.000160289f;-3.7951f;0.999894f;0.941566f
111;0.804838f;9.57012e-014f;228.682f;0.000151141f;-3.82062f;0.999901f;0.941632f
112;0.804846f;9.57012e-014f;228.682f;0.000142517f;-3.84613f;0.999906f;0.941694f
113;0.804855f;9.57012e-014f;228.682f;0.000134387f;-3.87164f;0.999912f;0.941753f
114;0.804862f;9.57012e-014f;228.682f;0.000126722f;-3.89715f;0.999917f;0.941809f
115;0.80487f;9.57012e-014f;228.682f;0.000119497f;-3.92264f;0.999921f;0.941862f
116;0.804876f;9.57012e-014f;228.682f;0.000112685f;-3.94813f;0.999926f;0.941912f
117;0.804883f;9.57012e-014f;228.682f;0.000106263f;-3.97362f;0.99993f;0.941959f
118;0.804889f;9.57012e-014f;228.682f;0.000100209f;-3.99909f;0.999934f;0.942004f
119;0.804894f;9.57012e-014f;228.682f;9.45015e-005f;-4.02456f;0.999938f;0.942047f
120;0.8049f;9.57012e-014f;228.682f;8.91207e-005f;-4.05002f;0.999941f;0.942087f
121;0.804905f;9.57012e-014f;228.682f;8.4048e-005f;-4.07547f;0.999945f;0.942126f
122;0.80491f;9.57012e-014f;228.682f;7.92656e-005f;-4.10092f;0.999948f;0.942162f
123;0.804914f;9.57012e-014f;228.682f;7.47569e-005f;-4.12635f;0.999951f;0.942196f
124;0.804918f;9.57012e-014f;228.682f;7.05063e-005f;-4.15177f;0.999954f;0.942229f
125;0.804923f;9.57012e-014f;228.682f;6.6499e-005f;-4.17718f;0.999956f;0.94226f
126;0.804926f;9.57012e-014f;228.682f;6.2721e-005f;-4.20259f;0.999959f;0.942289f
127;0.80493f;9.57012e-014f;228.682f;5.91592e-005f;-4.22798f;0.999961f;0.942316f
128;0.804933f;9.57012e-014f;228.682f;5.58012e-005f;-4.25336f;0.999963f;0.942343f
129;0.804936f;9.57012e-014f;228.682f;5.26354e-005f;-4.27872f;0.999966f;0.942367f
130;0.804939f;9.57012e-014f;228.682f;4.96508e-005f;-4.30407f;0.999968f;0.942391f
131;0.804942f;9.57012e-014f;228.682f;4.68369e-005f;-4.32941f;0.999969f;0.942413f
132;0.804945f;9.57012e-014f;228.682f;4.4184e-005f;-4.35473f;0.999971f;0.942434f
133;0.804947f;9.57012e-014f;228.682f;4.16829e-005f;-4.38004f;0.999973f;0.942454f
134;0.80495f;9.57012e-014f;228.682f;3.93249e-005f;-4.40533f;0.999974f;0.942473f
135;0.804952f;9.57012e-014f;228.682f;3.71018e-005f;-4.4306f;0.999976f;0.942491f
136;0.804954f;9.57012e-014f;228.682f;3.50059e-005f;-4.45586f;0.999977f;0.942508f
137;0.804956f;9.57012e-014f;228.682f;3.303e-005f;-4.48109f;0.999978f;0.942524f
138;0.804958f;9.57012e-014f;228.682f;3.1167e-005f;-4.5063f;0.99998f;0.94254f
139;0.80496f;9.57012e-014f;228.682f;2.94107e-005f;-4.5315f;0.999981f;0.942554f
140;0.804961f;9.57012e-014f;228.682f;2.77548e-005f;-4.55666f;0.999982f;0.942568f
141;0.804963f;9.57012e-014f;228.682f;2.61936e-005f;-4.5818f;0.999983f;0.94258f
142;0.804964f;9.57012e-014f;228.682f;2.47217e-005f;-4.60692f;0.999984f;0.942593f
143;0.804966f;9.57012e-014f;228.682f;2.33341e-005f;-4.63201f;0.999985f;0.942604f
144;0.804967f;9.57012e-014f;228.682f;2.20258e-005f;-4.65707f;0.999986f;0.942615f
145;0.804968f;9.57012e-014f;228.682f;2.07924e-005f;-4.6821f;0.999987f;0.942626f
146;0.804969f;9.57012e-014f;228.682f;1.96295e-005f;-4.70709f;0.999987f;0.942636f
147;0.80497f;9.57012e-014f;228.682f;1.85331e-005f;-4.73205f;0.999988f;0.942645f
148;0.804972f;9.57012e-014f;228.682f;1.74995e-005f;-4.75698f;0.999989f;0.942654f
149;0.804972f;9.57012e-014f;228.682f;1.65249e-005f;-4.78186f;0.999989f;0.942662f
150;0.804973f;9.57012e-014f;228.682f;1.56061e-005f;-4.8067f;0.99999f;0.94267f
151;0.804974f;9.57012e-014f;228.682f;1.47399e-005f;-4.83151f;0.999991f;0.942677f
152;0.804975f;9.57012e-014f;228.682f;1.39232e-005f;-4.85626f;0.999991f;0.942685f
153;0.804976f;9.57012e-014f;228.682f;1.31532e-005f;-4.88097f;0.999992f;0.942691f
154;0.804977f;9.57012e-014f;228.682f;1.24273e-005f;-4.90562f;0.999992f;0.942698f
155;0.804977f;9.57012e-014f;228.682f;1.17429e-005f;-4.93022f;0.999993f;0.942704f
156;0.804978f;9.57012e-014f;228.682f;1.10976e-005f;-4.95477f;0.999993f;0.942709f
157;0.804979f;9.57012e-014f;228.682f;1.04893e-005f;-4.97925f;0.999993f;0.942715f
158;0.804979f;9.57012e-014f;228.682f;9.91571e-006f;-5.00368f;0.999994f;0.94272f
159;0.80498f;9.57012e-014f;228.682f;9.37495e-006f;-5.02803f;0.999994f;0.942725f
160;0.80498f;9.57012e-014f;228.682f;8.86512e-006f;-5.05232f;0.999994f;0.942729f
161;0.804981f;9.57012e-014f;228.682f;8.38445e-006f;-5.07653f;0.999995f;0.942734f
162;0.804981f;9.57012e-014f;228.682f;7.93127e-006f;-5.10066f;0.999995f;0.942738f
163;0.804981f;9.57012e-014f;228.682f;7.50401e-006f;-5.12471f;0.999995f;0.942742f
164;0.804982f;9.57012e-014f;228.682f;7.10119e-006f;-5.14867f;0.999996f;0.942745f
165;0.804982f;9.57012e-014f;228.682f;6.72141e-006f;-5.17254f;0.999996f;0.942749f
166;0.804983f;9.57012e-014f;228.682f;6.36334e-006f;-5.19631f;0.999996f;0.942752f
167;0.804983f;9.57012e-014f;228.682f;6.02576e-006f;-5.21999f;0.999996f;0.942755f
168;0.804983f;9.57012e-014f;228.682f;5.70748e-006f;-5.24356f;0.999997f;0.942758f
169;0.804984f;9.57012e-014f;228.682f;5.40741e-006f;-5.26701f;0.999997f;0.942761f
170;0.804984f;9.57012e-014f;228.682f;5.1245e-006f;-5.29035f;0.999997f;0.942764f
171;0.804984f;9.57012e-014f;228.682f;4.85777e-006f;-5.31356f;0.999997f;0.942766f
172;0.804984f;9.57012e-014f;228.682f;4.60629e-006f;-5.33665f;0.999997f;0.942769f
173;0.804985f;9.57012e-014f;228.682f;4.3692e-006f;-5.3596f;0.999997f;0.942771f
174;0.804985f;9.57012e-014f;228.682f;4.14567e-006f;-5.38241f;0.999998f;0.942773f
175;0.804985f;9.57012e-014f;228.682f;3.93492e-006f;-5.40506f;0.999998f;0.942775f
176;0.804985f;9.57012e-014f;228.682f;3.73622e-006f;-5.42757f;0.999998f;0.942777f
177;0.804985f;9.57012e-014f;228.682f;3.54889e-006f;-5.44991f;0.999998f;0.942779f
178;0.804986f;9.57012e-014f;228.682f;3.37227e-006f;-5.47208f;0.999998f;0.94278f
179;0.804986f;9.57012e-014f;228.682f;3.20575e-006f;-5.49407f;0.999998f;0.942782f
180;0.804986f;9.57012e-014f;228.682f;3.04876e-006f;-5.51588f;0.999998f;0.942783f
181;0.804986f;9.57012e-014f;228.682f;2.90074e-006f;-5.53749f;0.999998f;0.942785f
182;0.804986f;9.57012e-014f;228.682f;2.76119e-006f;-5.5589f;0.999999f;0.942787f
183;0.804986f;9.57012e-014f;228.682f;2.62962e-006f;-5.58011f;0.999999f;0.942787f
184;0.804986f;9.57012e-014f;228.682f;2.50558e-006f;-5.60109f;0.999999f;0.942789f
185;0.804987f;9.57012e-014f;228.682f;2.38863e-006f;-5.62185f;0.999999f;0.942789f
186;0.804987f;9.57012e-014f;228.682f;2.27837e-006f;-5.64238f;0.999999f;0.942791f
187;0.804987f;9.57012e-014f;228.682f;2.17441e-006f;-5.66266f;0.999999f;0.942792f
188;0.804987f;9.57012e-014f;228.682f;2.0764e-006f;-5.68269f;0.999999f;0.942792f
189;0.804987f;9.57012e-014f;228.682f;1.984e-006f;-5.70246f;0.999999f;0.942795f
190;0.804987f;9.57012e-014f;228.682f;1.89688e-006f;-5.72196f;0.999999f;0.942794f
191;0.804987f;9.57012e-014f;228.682f;1.81474e-006f;-5.74119f;0.999999f;0.942795f
192;0.804987f;9.57012e-014f;228.682f;1.7373e-006f;-5.76013f;0.999999f;0.942797f
193;0.804987f;9.57012e-014f;228.682f;1.66429e-006f;-5.77877f;0.999999f;0.942797f
194;0.804987f;9.57012e-014f;228.682f;1.59545e-006f;-5.79712f;0.999999f;0.942797f
195;0.804987f;9.57012e-014f;228.682f;1.53055e-006f;-5.81515f;0.999999f;0.942798f
196;0.804988f;9.57012e-014f;228.682f;1.46936e-006f;-5.83287f;0.999999f;0.942798f
197;0.804988f;9.57012e-014f;228.682f;1.41168e-006f;-5.85027f;0.999999f;0.942802f
198;0.804988f;9.57012e-014f;228.682f;1.35729e-006f;-5.86733f;0.999999f;0.9428f
199;0.804988f;9.57012e-014f;228.682f;1.30601e-006f;-5.88405f;0.999999f;0.9428f
200;0.804988f;9.57012e-014f;228.682f;1.25766e-006f;-5.90044f;0.999999f;0.942802f
201;0.804988f;9.57012e-014f;228.682f;1.21208e-006f;-5.91647f;0.999999f;0.942801f
202;0.804988f;9.57012e-014f;228.682f;1.16911e-006f;-5.93215f;1f;0.942804f
203;0.804988f;9.57012e-014f;228.682f;1.12859e-006f;-5.94746f;1f;0.942803f
204;0.804988f;9.57012e-014f;228.682f;1.09039e-006f;-5.96242f;1f;0.942803f
205;0.804988f;9.57012e-014f;228.682f;1.05438e-006f;-5.977f;1f;0.942803f
206;0.804988f;9.57012e-014f;228.682f;1.02042e-006f;-5.99122f;1f;0.942803f
207;0.804988f;9.57012e-014f;228.682f;9.88408e-007f;-6.00506f;1f;0.942805f
208;0.804988f;9.57012e-014f;228.682f;9.58226e-007f;-6.01853f;1f;0.942806f
209;0.804988f;9.57012e-014f;228.682f;9.29769e-007f;-6.03162f;1f;0.942803f
210;0.804988f;9.57012e-014f;228.682f;9.02941e-007f;-6.04434f;1f;0.942808f
211;0.804988f;9.57012e-014f;228.682f;8.77646e-007f;-6.05668f;1f;0.942803f
212;0.804988f;9.57012e-014f;228.682f;8.53798e-007f;-6.06864f;1f;0.942806f
213;0.804988f;9.57012e-014f;228.682f;8.31314e-007f;-6.08023f;1f;0.942808f
214;0.804988f;9.57012e-014f;228.682f;8.10116e-007f;-6.09145f;1f;0.942805f
215;0.804988f;9.57012e-014f;228.682f;7.9013e-007f;-6.1023f;1f;0.942804f
216;0.804988f;9.57012e-014f;228.682f;7.71287e-007f;-6.11278f;1f;0.942809f
217;0.804988f;9.57012e-014f;228.682f;7.53522e-007f;-6.1229f;1f;0.942805f
218;0.804988f;9.57012e-014f;228.682f;7.36773e-007f;-6.13267f;1f;0.942807f
219;0.804988f;9.57012e-014f;228.682f;7.20982e-007f;-6.14208f;1f;0.942809f
220;0.804988f;9.57012e-014f;228.682f;7.06093e-007f;-6.15114f;1f;0.942804f
221;0.804988f;9.57012e-014f;228.682f;6.92057e-007f;-6.15986f;1f;0.94281f
222;0.804988f;9.57012e-014f;228.682f;6.78823e-007f;-6.16824f;1f;0.942811f
223;0.804988f;9.57012e-014f;228.682f;6.66345e-007f;-6.1763f;1f;0.942802f
224;0.804988f;9.57012e-014f;228.682f;6.54582e-007f;-6.18404f;1f;0.942811f
225;0.804988f;9.57012e-014f;228.682f;6.43491e-007f;-6.19146f;1f;0.942809f
226;0.804988f;9.57012e-014f;228.682f;6.33034e-007f;-6.19857f;1f;0.942808f
227;0.804988f;9.57012e-014f;228.682f;6.23176e-007f;-6.20539f;1f;0.942805f
228;0.804988f;9.57012e-014f;228.682f;6.13881e-007f;-6.21192f;1f;0.942811f
229;0.804988f;9.57012e-014f;228.682f;6.05118e-007f;-6.21816f;1f;0.942809f
230;0.804988f;9.57012e-014f;228.682f;5.96856e-007f;-6.22413f;1f;0.942801f
231;0.804988f;9.57012e-014f;228.682f;5.89067e-007f;-6.22984f;1f;0.942817f
232;0.804988f;9.57012e-014f;228.682f;5.81722e-007f;-6.23528f;1f;0.94281f
233;0.804988f;9.57012e-014f;228.682f;5.74798e-007f;-6.24048f;0.999999f;0.942796f
234;0.804988f;9.57012e-014f;228.682f;5.6827e-007f;-6.24544f;1f;0.94282f
235;0.804988f;9.57012e-014f;228.682f;5.62116e-007f;-6.25017f;1f;0.942808f
236;0.804988f;9.57012e-014f;228.682f;5.56313e-007f;-6.25468f;0.999999f;0.942799f
237;0.804988f;9.57012e-014f;228.682f;5.50842e-007f;-6.25897f;1f;0.942827f
238;0.804988f;9.57012e-014f;228.682f;5.45684e-007f;-6.26306f;0.999999f;0.9428f
239;0.804988f;9.57012e-014f;228.682f;5.40821e-007f;-6.26695f;1f;0.942803f
240;0.804988f;9.57012e-014f;228.682f;5.36236e-007f;-6.27064f;1f;0.942825f
241;0.804988f;9.57012e-014f;228.682f;5.31914e-007f;-6.27416f;0.999999f;0.942785f
242;0.804988f;9.57012e-014f;228.682f;5.27838e-007f;-6.2775f;1f;0.942828f
243;0.804988f;9.57012e-014f;228.682f;5.23996e-007f;-6.28067f;1f;0.942815f
244;0.804988f;9.57012e-014f;228.682f;5.20373e-007f;-6.28369f;1f;0.942802f
245;0.804988f;9.57012e-014f;228.682f;5.16958e-007f;-6.28654f;1f;0.942805f
246;0.804988f;9.57012e-014f;228.682f;5.13738e-007f;-6.28926f;1f;0.942811f
247;0.804988f;9.57012e-014f;228.682f;5.10702e-007f;-6.29183f;1f;0.94282f
248;0.804988f;9.57012e-014f;228.682f;5.07839e-007f;-6.29427f;1f;0.942805f
249;0.804988f;9.57012e-014f;228.682f;5.05141e-007f;-6.29659f;0.999999f;0.942791f
250;0.804988f;9.57012e-014f;228.682f;5.02596e-007f;-6.29878f;1f;0.942825f
251;0.804988f;9.57012e-014f;228.682f;5.00197e-007f;-6.30086f;1f;0.942802f
252;0.804989f;9.57012e-014f;228.682f;4.97936e-007f;-6.30283f;1f;0.942823f
253;0.804989f;9.57012e-014f;228.682f;4.95804e-007f;-6.30469f;1f;0.942817f
254;0.804989f;9.57012e-014f;228.682f;4.93793e-007f;-6.30645f;0.999998f;0.942775f
255;0.804989f;9.57012e-014f;228.682f;4.91898e-007f;-6.30813f;1f;0.942839f
256;0.804989f;9.57012e-014f;228.682f;4.90111e-007f;-6.30971f;0.999998f;0.942781f
257;0.804989f;9.57012e-014f;228.682f;4.88426e-007f;-6.3112f;1f;0.942837f
258;0.804989f;9.57012e-014f;228.682f;4.86838e-007f;-6.31262f;1f;0.942826f
259;0.804989f;9.57012e-014f;228.682f;4.8534e-007f;-6.31395f;0.999999f;0.942792f
260;0.804989f;9.57012e-014f;228.682f;4.83928e-007f;-6.31522f;0.999997f;0.942757f
261;0.804989f;9.57012e-014f;228.682f;4.82597e-007f;-6.31642f;1f;0.942831f
262;0.804989f;9.57012e-014f;228.682f;4.81342e-007f;-6.31755f;1f;0.942902f
263;0.804989f;9.57012e-014f;228.682f;4.80159e-007f;-6.31862f;0.999996f;0.942731f
264;0.804989f;9.57012e-014f;228.682f;4.79043e-007f;-6.31963f;1f;0.942838f
265;0.804989f;9.57012e-014f;228.682f;4.77991e-007f;-6.32058f;0.999999f;0.942785f
266;0.804989f;9.57012e-014f;228.682f;4.77e-007f;-6.32148f;1f;0.942837f
267;0.804989f;9.57012e-014f;228.682f;4.76065e-007f;-6.32233f;0.999997f;0.942756f
268;0.804989f;9.57012e-014f;228.682f;4.75183e-007f;-6.32314f;1f;0.942847f
269;0.804989f;9.57012e-014f;228.682f;4.74352e-007f;-6.3239f;1f;0.942846f
270;0.804989f;9.57012e-014f;228.682f;4.73569e-007f;-6.32462f;0.999997f;0.942747f
271;0.804989f;9.57012e-014f;228.682f;4.7283e-007f;-6.3253f;1f;0.942834f
272;0.804989f;9.57012e-014f;228.682f;4.72133e-007f;-6.32594f;1f;0.942834f
273;0.804989f;9.57012e-014f;228.682f;4.71477e-007f;-6.32654f;1f;0.942803f
274;0.804989f;9.57012e-014f;228.682f;4.70858e-007f;-6.32711f;0.999998f;0.942775f
275;0.804989f;9.57012e-014f;228.682f;4.70274e-007f;-6.32765f;1f;0.942816f
276;0.804989f;9.57012e-014f;228.682f;4.69724e-007f;-6.32816f;1f;0.942815f
277;0.804989f;9.57012e-014f;228.682f;4.69205e-007f;-6.32864f;1f;0.942864f
278;0.804989f;9.57012e-014f;228.682f;4.68716e-007f;-6.32909f;0.999994f;0.942697f
279;0.804989f;9.57012e-014f;228.682f;4.68255e-007f;-6.32952f;1.00001f;0.942928f
280;0.804989f;9.57012e-014f;228.682f;4.6782e-007f;-6.32992f;0.999997f;0.942752f
281;0.804989f;9.57012e-014f;228.682f;4.6741e-007f;-6.3303f;1.00001f;0.942939f
282;0.804989f;9.57012e-014f;228.682f;4.67023e-007f;-6.33066f;0.999989f;0.942587f
283;0.804989f;9.57012e-014f;228.682f;4.66659e-007f;-6.331f;1.00001f;0.942919f
284;0.804989f;9.57012e-014f;228.682f;4.66315e-007f;-6.33132f;0.999994f;0.942681f
285;0.804989f;9.57012e-014f;228.682f;4.65991e-007f;-6.33162f;1.00001f;0.943048f
286;0.804989f;9.57012e-014f;228.682f;4.65686e-007f;-6.33191f;0.999995f;0.942712f
